glott_code,form,t1,t2,gloss,retain,,,,,,,,,,,,
,,lz”is” ; id lz”is”,lz”is” ; id lz”is”,"armée; troupe armée, soldats; militaires",,,morphol (1): ,,,,,,,,,,
,,kaatoota / kaatootaaji,kaatoota / kaatootaaji,"mille pattes, scolopendre",,,kaatatal / kaatate (FJ),,,,,,,,,,
,,lenyol / lenyi,lenyol / lenyi,"clan, tribu, famille étendue",,,lenyol / leYYi (FJ-FT-M); lenyol / le''i (A);le'ol / le'i (A),,,,,,,,,,
cent2018,mutiri,muutiri,muutiri,petit mil (pennisetum),x,,muuri (G-A); muhuri (K-NE),,,,,,,,,,
,,nareehi / nareeje,nareehi / nareeje,caroubier (de la famille des mimosacées),,,netehi / neteeje (FJ); nuunuhi / nuunuuje (G-A); nareeri / nareeji (M); nduutuhi / nduutuuje (V),,,,,,,,,,
,,nyiiri,nyiiri,"boule de mil, bouillie",,,,,,,,,,,,,
,,sammaare / cammaaje,sammaare / cammaaje,épi de mil,,,,,,,,,,,,,
,,sorßa,sorßa,"battre le blé, battre le mil",,,,,,,,,,,,,
,,sotta,sotta,"piler du mil, débarrasser le mil du son",,,piitoo (Fj),,,,,,,,,,
cent2018,somna,suuma,suuma,petit mil,x,,,,,,,,,,,,
,,tamseere / tamseeje,tamseere / tamseeje,beignets de mil ou de farine,,,,,,,,,,,,,
,,tummboo,tummboo,être au milieu de ,,,,,,,,,,,,,
,,woyna / woynaaje,woyna / woynaaje,galette de mil,,,,,,,,,,,,,
,,yardude / jardu•e,yardude / jardu•e,calebasse pour la boule de mil,,,,,,,,,,,,,
,,gorongo linji,gorongo linji,fourmillement produit dans les membres par l'engourdissement,,,,,,,,,,,,,
,,allayankaw,allayankaw,chargé de famille,,,cf. allayan,,,,,,,,,,
,,boÑ zumandi,boÑ zumandi,abaisser la tête pour réfléchir ou s'humilier,,,,,,,,,,,,,
,,bubuti,bubuti,faisceau de tiges de mil (4 ou 5) autour duquel on enroule une corde pour faire,,,,,,,,,,,,,
,,bugu bugu,bugu bugu,"pousser dru (herbe, mil, riz)",,,,,,,,,,,,,
,,du,du,balle de mil,,,,,,,,,,,,,
,,du gamey,du gamey,trouver le milieu = être en désaccord,,,,,,,,,,,,,
,,game,game,"milieu, expr.",,,,,,,,,,,,,
,,gumi,gumi,son de gros mil avec lequel on fait une sorte de couscous pour cuire dans le m,,,,,,,,,,,,,
,,handi / hanti,handi / hanti,"petite excroissance ressemblant à une verrue, mais avec dépression en son milie",,,,,,,,,,,,,
,,hee,hee,charbon du mil (ou peut)-être autre chose),,,f. dét. hewa,,,,,,,,,,
,,hoñè,hoñè,avoir le nez épaté et déprimé au milieu,,,,,,,,,,,,,
,,kakari,kakari,"tiges de mil, et 2. choses légères",,,,,,,,,,,,,
,,kosandi I.,kosandi I.,V. mélanger du riz ou du mil avec des graines de nénuphar pour cuire,,,,,,,,,,,,,
,,kukusi,kukusi,d'où : avoir des fourmillements,,,,,,,,,,,,,
,,kyararu,kyararu,"mil poussant spontanément dans un champ (nadanga des Mossi), on peut le manger",,,,,,,,,,,,,
,,kyiribalondi,kyiribalondi,fourmilion,,,,,,,,,,,,,
,,suuru,suuru,"plus précisément, enceinte en tiges de mil dans laquelle on met les épis de s",,,,,,,,,,,,,
,,yolo gorbu / yOlO,yolo gorbu / yOlO,natte partant du dessus de la tête (milieu du front) et venant rejoindre le man,,,,,,,,,,,,,
,,zozobi / zazabi,zozobi / zazabi,"petit oiseau plus gros que le mange-mil, a un long bec et de longues pattes",,,,,,,,,,,,,
,,zozobi / zazabi,zozobi / zazabi,"petit oiseau plus gros que le mange-mil, a un long bec et de longues pattes",,,,,,,,,,,,,
,,kólÑéy-hèenì / ò,kolÑey-heeni / o,mil de tourterelle ; phyllanthus pentandrus (euphorbiacées),,hh-bb,,,,,,,,,,,
,,tóndì-bòÑ héení / ò,tondi-boÑ heeni / o,mil de somet de montagne ; croton amabilis (euphorbiacées),,hb-b hh,,,,,,,,,,,
,,fúmfúmbà / à,fumfumba / a,feuilles pilées + tiges de mil pilées - emplâtre sous l'oreille (guérit les orei,,hhb,,,,,,,,,,,
,,hènì,heni / a,tiges de mil brûlées + son brûlé - fumigation (guérit grippe et rhume),,bb,,,,,,,,,,,
,,bÀ~¥À~¥s’¥,bÀ~¥À~¥s’¥,bière de mil avec miel,,,,,,,,,,,,,
,,l·l·,l·l·,bouillie (de mil),,,,,,,,,,,,,
,,zàb·,zàb·,famille,,,,,,,,,,,,,
,,bÌsêcÊ¥rÊ¥,bÌsêcÊ¥rÊ¥,fourmilion,,,"bÌsé`: espèce de fourmi, cÊ¥rÊ¥: formation de terre",,,,,,,,,,
,,`jèé,`jèé,mil,,,,,,,,,,,,,
,,bÌrÌ,bÌrÌ,milieu,,,,,,,,,,,,,
,,pààb¼~ ¥,pààb¼~ ¥,mille,,,"pà·: cauris??, b¼~ ¥: dix",,,,,,,,,,
,,jÊ`,jÊ`,mille (unité),,,jÊ` f’_¥r·à: 2000,,,,,,,,,,
,,b’¥l·a,b’¥l·a,nom de famille,,,,,,,,,,,,,
,,keni `,keni `,taille (milieu du corps),,,,,,,,,,,,,
,,yÊ¥Ê^p·r·,yÊ¥Ê^p·r·,tige de mil ,,,"??, p·r·: manche, tige",,,,,,,,,,
,,wààs’`,wààs’`,trancher (au milieu),,,,,,,,,,,,,
,,ndÏkÏnyÀ`x’`,ndÏkÏnyÀ`x’`,fourmilion,,,,,,,,,,,,,
cent2018,djo,jÚ,jÚ,mil,x,,jÚnxÀ`:tige de mil,,,,,,,,,,
,,gÝlÝ,gÝlÝ,mille,,,,,,,,,,,,,
,,jàm¼,jàm¼,nom de famille,,,,,,,,,,,,,
,,x¼,x¼,pâte de mil,,,,,,,,,,,,,
,,jÚnxÀ`,jÚnxÀ`,tige de mil ,,,,,,,,,,,,,
,,abinogo,abinogo,mil blanc ,,,pour dolo,,,,,,,,,,
,,balinga,balinga,sorte de gros mil,,,,,,,,,,,,,
,,bangar kyer,bangar kyer,Milan des margouillats. Rapace qui se nourrit de margouillats. Attrape aussi les,,,,,,,,,,,,,
,,bankaré,bankaré,"espèce de gros mil blanc. On le donne aux chevaux, on en fait aussi du tô. Les t",,,,,,,,,,,,,
,,barbalè,barbalè,"deux plantes à sauce de la famille des Commelinacées à fleur bleue, à tiges ramp",,,,,,,,,,,,,
,,basi,basi,"couscous indigène, ordinairement de farine de mil",,,,,,,,,,,,,
,,bèsa,bèsa,hydromel indigène (miel et mil blanc germé),,,,,,,,,,,,,
,,bidè,bidè,milieu,,,,,,,,,,,,,
,,bidè hor,bidè hor,"le milieu, du milieu",,,,,,,,,,,,,
,,bir,bir,milieu,,,,,,,,,,,,,
,,bisi,bisi,eau de première cuisson du mil rouge germé (pour faire le dolo),,,,,,,,,,,,,
,,bo à ma,bo à ma 2.,"égrener du mil à chandelles, du maïs",,,"2. , ",,,,,,,,,,
,,bodega,bodega,natte sur le milieu de la tête,,,,,,,,,,,,,
,,bolga,bolga,farine fine de mil germé et moulu (brasserie). ,,,"Lorsqu'on met le mil rouge germé dans l'eau, après mouture on le délaie à la main",,,,,,,,,,
,,bu,bu,seudocedrela Koostchii. Arbre commun de la brousse de la famille des Meliacées. ,,,,,,,,,,,,,
,,bugur,bugur,"tas d'épis de mil battus, les femmes peuvent faire leur ce qui reste après",,,,,,,,,,,,,
,,bunkaon,bunkaon,mirliton fait d'une tige de mil,,,,,,,,,,,,,
,,buré,buré,"charbon, maladie du petit mil attaquant aussi le bankaré. Les grains deviennent ",,,"cf. BCEHS 1932, p. 24",,,,,,,,,,
,,buzèré,buzèré 1.,"fourmilier ""Orycteropus senegalensis""",,," 1. , ",,,,,,,,,,
,,danga,danga,"épierrer le mil, plus généralement secouer un récipient à petits coups pour trie",,,,,,,,,,,,,
,,dibisir,dibisir,milieu de la nuit,,,,,,,,,,,,,
,,dinno nyasé,dinno nyasé,"arbuste de la famille des rubiacées ""Fadogia sp..."". ",,,Les enfants mangent les fruits. Les feuilles servent en décoration pour lavements aux enfants,,,,,,,,,,
,,dor ba,dor ba,faire le deuxième piochage du mil,,,,,,,,,,,,,
,,du,du 2.,"race, famille",,,"2. , ",,,,,,,,,,
,,dudunno sunkan,dudunno sunkan,arachides des bergers. Petits tubercules d'une plante semblant être de la famill,,,,,,,,,,,,,
,,durè kad,durè kad,"plante de la famille des composées, récoltée par les femmes pour potasse aliment",,,,,,,,,,,,,
,,fononyonpi,fononyonpi,"plante rampante de la famille des Convolvulacées ""Ipomaea hispida"" (Th. M.) feui",,,,,,,,,,,,,
,,gan,gan,"autre nom de guna, maladie du petit mil",,,,,,,,,,,,,
,,gã yir,gã yir 2.,"rougeole et également une maladie similaire qui attaque les chiens, leur donne d",,,"2. , ",,,,,,,,,,
,,gyid bo,gyid bo,"rejeter quelqu'un de la famille, le renier",,,,,,,,,,,,,
,,gilègi bako,gilègi bako,"plante de la famille des Amaryllidées, on s'en sert pour faire des limites de ch",,,,,,,,,,,,,
,,gyin,gyin,"mari, famille du mari",,,plur. Gyinno,,,,,,,,,,
,,gyin ku la,gyin ku la,"entasser en hauteur : herbe, mil rouge, mil, arachides avec leurs tiges",,,,,,,,,,,,,
,,gir kor kor,gir kor kor,mets fait de haricots cuits entiers avec du mil rouge,,,,,,,,,,,,,
,,gisa lè,gisa lè,"herbe à tiques, plante de la famille des Césalpiniée ""Cassia nigricans""(Th. M.",,,On lave les chevaux avec une décoction de cette plante pour les débarrasser de leurs tiques,,,,,,,,,,
,,gisinda,gisinda,"plante de la famille des Asclépiadées. ""Glossonema nubicum"" (Th. M.) dont les fe",,,,,,,,,,,,,
,,gonto,gonto,"petite plante de la famille des Pédaliacées. ""Ceratotheca sesamoides"", sert surt",,,"sert aussi pour le lissage des parquets ou des cases, pour encoller le fil, pourmettre en boules le soumbara",,,,,,,,,,
,,guna,guna,"exsudation gommeuse, sorte de ""miellat"" du petit mil décrit sous le nom wolof de",,,"cf. Trochain in BCEHS. 1932, p. 25. Dalziel, p. 540",,,,,,,,,,
,,gyèr bo,gyèr bo,épierrer du mil ou du riz,,,,,,,,,,,,,
,,halgan,halgan,"chef de cour, chef de famille (grande famille)",,,plur. : halganno,,,,,,,,,,
,,hal ka,hal ka,"établir une famille, se marier",,,,,,,,,,,,,
,,hallu,hallu,"centre de la soukala, partie non battue où sont placés les greniers à mil",,,,,,,,,,,,,
,,hamina,hamina,"plante de la famille des Solanées, ""Datura metel"" (Th. M.)",,,,,,,,,,,,,
,,haõ,haõ,"tiges de mil, gros et petit",,,,,,,,,,,,,
,,hembar,hembar,poisson de la famille des silures,,,,,,,,,,,,,
,,hénsasi,hénsasi,"arbuste ou petit arbre ""Securidaca longipediculata"" de la famille des Polygalacé",,,,,,,,,,,,,
,,hi lè,hi lè,"plante de la famille des Amaranthacées ""Celosia trigyna"" (TH. M.). On en fait de",,,,,,,,,,,,,
,,hor zelgi,hor zelgi,"abaisser son esprit, s'humilier",,,,,,,,,,,,,
,,kargambasé,kargambasé,"préparation culinaire semblable au gaûr, mais où la farine de mil remplace les h",,,"on écrase grossièrement du mil (yir zè) et on le mélange à des feuilles de haricots ou à des graines de coton pilées, avec un peu de potasse liquide (lihi) et on met en boules que l'on fait cuire à la vapeur",,,,,,,,,,
,,kar kar,kar kar,jouet d'enfant en tiges de mil et débris de canaris ou de calebasses,,,,,,,,,,,,,
,,kisa,kisa,"mil rouge germé, pour faire le dolo",,,,,,,,,,,,,
,,kisba,kisba,petit milan dit sil-faogho en mossi,,,,,,,,,,,,,
,,kitaré,kitaré 1.,"liane de la famille des ""Asclépiadées"" à grandes fleurs pourpres : ""Ceropegia ar",,," 1. , ",,,,,,,,,,
,,konkodo,konkodo,"poisson de la famille des silures, remarquable par ses barbillons, sa dorsale à ",,,,,,,,,,,,,
,,kõr,kõr 2.,égrener du gros mil,,,"2. , ",,,,,,,,,,
,,kudinkwi,kudinkwi,mille-pattes,,,,,,,,,,,,,
,,kusé,kusé,"souche (de mil après l'abattage, d'arbre), tronc, moignon",,,"expr. : boron kusé wu guta : ils ont pris racine (au figuré, pour dire : ils sont bien habitué à ce travail)",,,,,,,,,,
,,kuwã,kuwã,pelle en bois pour vanner le mil,,,,,,,,,,,,,
,,kwitaré,kwitaré (kwitèré),"sorte de rat, logeant dans des trous en famille nombreuses de 30 à 100 individus",,,kwitanno,,,,,,,,,,
,,kyèda,kyèda,gros milan (kyer - da),,,,,,,,,,,,,
,,kyèr,"kyèr (e ouvert, ton haut) 1.","milan appelé silgha en mossi ""Milvus migrans parasitus"".",,," 1. ,  (e ouvert, ton haut)",,,,,,,,,,
,,kyér,"kyér (e ouvert, ton haut)",petite plante qui pousse auprès du mil,,,"(e ouvert, ton haut)",,,,,,,,,,
,,lagansa,lagansa,"arbre ""Entada sudanica"" de la famille des Mimosées. Fruit : large gousse plate s",,,,,,,,,,,,,
,,lampa,lampa,"suspension, sorte de plateau en tiges de hutar suspendu au milieu de la case et ",,,,,,,,,,,,,
,,lè kusi,lè kusi,"lier sa feuille. Pour le gros et petit mil, sortir la dernière feuille, celle ",,,,,,,,,,,,,
,,luku,luku,fourmillon,,,,,,,,,,,,,
,,malka,malka,"poisson de la famille des silures : ""Halé ou Hétérobranche"".",,, Diffère des Clarias par la division de la deuxième dorsale en deux parties,,,,,,,,,,
,,ma#ra / mahara,ma#ra / mahara 1.,"petite plante ligneuse à tiges basses de la famille de Euphorbiacées : ""Sapium G",,," 1. , le suc blanc sert à faire des tatouages de beauté en relief",,,,,,,,,,
,,milboré milboré,milboré milboré,comme milkuré milkuré,,,,,,,,,,,,,
,,min,min,bale de mil,,,,,,,,,,,,,
,,mun,mun,"battre avec un bâton, riz, mil rouge, arachides",,,,,,,,,,,,,
,,naga,naga,gros mil rouge,,,,,,,,,,,,,
,,na kasa,na kasa,épi battu de gros mil,,,,,,,,,,,,,
,,na pösa,na pösa,"épi battu de mil rouge, comme na kasa",,,,,,,,,,,,,
,,na#-sèla,na#-sèla,champ de mil rouge autour de l'habitation,,,,,,,,,,,,,
,,nata,nata,potasse alimentaire faite de cendres blanches ou noires ou de bale de mil ou de ,,,synonyme de lihi,,,,,,,,,,
,,nèl,nèl 2.,fille de la famille mariée ailleurs,,,"2. , ",,,,,,,,,,
,,nèl ho,nèl ho,"chose de la ""nel"" jeune fille donnée à une fille de la famille mariée. ",,,"En général un homme donne à une de ses soeurs, sa propre fille pour l'aider et lui succéder après sa mort chez ses maris. A remarquer toutefois que la nel ho ne peut être épousée par le mari de sa tante, du vivant de celle-ci",,,,,,,,,,
,,no-sudgo-lè,no-sudgo-lè,"herbe à diarrhée ""Tricodesma africanum"" (Th. M.) de la famille des Borraginées",,,,,,,,,,,,,
,,nun da,nun da,avoir des fourmillements (de nun araignée),,,,,,,,,,,,,
,,nyan,nyan 2.,"plantes à ognons vénéneux de la famille des liliacées ou des amaryllidées, dont ",,,"2. , Spécialement : ""Urginea indica"" fleur et tige blanchâtres sortant en pleine saison sèche avant les feuilles. Egalement ""Crinum yuccaeflorum"" appelé aussi nyan-da et birka kampana",,,,,,,,,,
,,pendega,pendega,sorte de gros mil blanc,,,,,,,,,,,,,
,,pilli,pilli,"épinards indigènes, auxquels on ajoute parfois de la farine de mil et des harico",,,,,,,,,,,,,
,,pollé,pollé,dépôt de fine farine de mil germé qu'on recueille au fond des canaris le deuxièm,,,,,,,,,,,,,
,,pugud,pugud 1.,"bale du mil ou pailles, poussières qu'on enlève par vannage",,," 1. , ",,,,,,,,,,
,,pugud,pugud 2.,"résidu du mil battu sur l'aire, (par ext.), il reste quelques grains encore aprè",,,"2. , ",,,,,,,,,,
,,sambugu,sambugu,"champ de famille, propriété de famille non cultivée actuellement mais appartenan",,,,,,,,,,,,,
,,sambur,sambur,"herbe fourragère, coupée pour les cheveaux ""Pennisetum mollissimum""",,,,,,,,,,,,,
,,sebré,sebré,"plante à fleurs rouges très commune dans les champs de mil, sur lesquelles elle ",,,,,,,,,,,,,
,,sénsèn,sénsèn,"terre brûlante, au milieu du jour en saison chaude",,,,,,,,,,,,,
,,sir min,sir min,"plantes excessivement communes, dans les champs, de la famille des Labiées, serv",,,,,,,,,,,,,
,,sol wö,sol wö,dire le nom de famille,,,cf. sol,,,,,,,,,,
,,son,son 3.,mettre des épis de petit mil dans un panier : on les y pique droits,,,"3. , ",,,,,,,,,,
,,son la,son la,"tasser en surplus, mettre la mesure débordante, pour du mil par exemple",,,,,,,,,,,,,
,,sorka,sorka,plante de la famille des composées dont on prend les feuilles pour la sauce et a,,,,,,,,,,,,,
,,sugo,sugo,"faire marché (acheter ou vendre) à la mesure : dolo, mil, etc. ",,,Si l'on achète ou vend en bloc on emploiera si ou her,,,,,,,,,,
,,suma-si,suma-si,"cendres noires des tiges de mil blanc, gros mil et maïs",,, Sont destinées comme les précédentes à donner une solution alcaline qui sera ajoutée à la nourriture,,,,,,,,,,
,,suro nyon,suro nyon,plante de la famille des Labiées,,,On en donne des lavements évacuateurs aux enfants,,,,,,,,,,
,,talga,talga,manant personne qui n'est pas d'une famille de chef,,,,,,,,,,,,,
,,tampa kad,tampa kad,derrière de hyène (à cause de l'odeur forte ?). Plante de la famille des compo,,,,,,,,,,,,,
,,tinge,tinge 3.,"égrener le petit mil avec la paume de la main (lorsqu'il est sec, s'il est frais",,,"3. , ",,,,,,,,,,
,,tusi,tusi,mille,,,,,,,,,,,,,
,,vilga,vilga,"pan de pagne pendant par devant et par derrière, le milieu du pagne étant roulé",,,,,,,,,,,,,
,,wambèla,wambèla,mille-pattes,,,,,,,,,,,,,
,,wu,wu 1.,"gâteau de mil, ""tô des Bambara""",,," 1. , ",,,,,,,,,,
,,wurga,wurga,mil et autres plantes de même genre en fin de croissance,,,plur. : wurgar,,,,,,,,,,
,,yi,yi,petit mil ou mil à chandelle,,,,,,,,,,,,,
,,yi kika,yi kika 1.,bale de mil,,," 1. , ",,,,,,,,,,
,,yi kika,yi kika 2.,cendre de bale de mil pour faire la sauce,,,"2. , ",,,,,,,,,,
,,za#ra,za#ra,mil sauvage ,,,"(nadãga en Mo), il a de petits grains n'atteignant pas la grosseur de ceux du mil rouge, mais qui sont consommés en temps de famine",,,,,,,,,,
,,zè kum bir,zè kum bir,partager en deux par le milieu,,,,,,,,,,,,,
,,ziza ,ziza ,"sorte de vigne sauvage. ""Cissus sp."" de la famille des Ampélidacées",,,a en terre une forte racine qui sert de remède contre le poison des flèches et a d'autres usages superstitieux,,,,,,,,,,
,,zu,zu I. 2.,vanner le mil à la pelle,,,"I. 2. ,",,,,,,,,,,
,,bìndí,bindi,"moitié, milieu",,bh,,,,,,,,,,,
,,dímí,dimi,"famille, race, semence",,hh,,,,,,,,,,,
,,dìmà,dima,lit en tige de mil,,bb,,,,,,,,,,,
,,dámbú,dambu,couscous de mil,,hh,,,,,,,,,,,
,,dòònô,doono,boule de mil,,bbd,,,,,,,,,,,
,,dúù,duu,piquants du mil,,hb,,,,,,,,,,,
,,sásábú,sasabu,1) piler le mil2) déflorer une femme,,hhh,,,,,,,,,,,
cent2018,somna,sòmnà,somna,petit mil,x,bb,,,,,,,,,,,
,,sòsórò,sosoro,laver le mil pour êter les cailloux,,bhb,,,,,,,,,,,
,,zàmbù,zambu,son (mil),,bb,,,,,,,,,,,
,,càkòàló,cakoalo,bière de mil,,bbbh,,,,,,,,,,,
,,jíám,jiam,égrener le mil,,hh,,,,,,,,,,,
,,kàkà,kaka,clôture en tige de mil,,bb,,,,,,,,,,,
,,kóáì,koai,tige de mil,,hhb,,,,,,,,,,,
,,gòngòlò,gongolo,mille-patte,,bbb,,,,,,,,,,,
,,gólô,golo,fagot de mil,,hd,,,,,,,,,,,
cent2018,hanyi,hèènì,heeni,mil,x,bbb,,,,,,,,,,,
,,hààmó,haamo,gros mil,,bbh,,,,,,,,,,,
,,alaayan,alaayan,1 famille$$2 épouse,,,,,,,,,,,,,
,,alaayankoyni,alaayankoyni,qui a une grande famille,,,,,,,,,,,,,
,,alkabiila,alkabiila,"race, famille (clan)",,,,,,,,,,,,,
,,bita,bita,bouillie (de mil),,,,,,,,,,,,,
,,bokom,bokom,"tas, gerbe de mil ou de riz",,,,,,,,,,,,,
,,bonbon,bonbon,"semoule, reste de mil ayant résisté au pilon",,,,,,,,,,,,,
,,buwa,buwa,construction conique servant au stockage du mil,,,,,,,,,,,,,
,,caara,caara,maladie de la tige de mil,,,,,,,,,,,,,
,,casay,casay,épi dénudé (mil),,,,,,,,,,,,,
,,doobu,doobu,"son (mil, sorgho)",,,,,,,,,,,,,
,,dottija,dottija,"père de famille, vieux",,,,,,,,,,,,,
,,du,du,labes et barbus$$2) balle de mil,,,,,,,,,,,,,
,,foto,foto,met à base de mil,,,,,,,,,,,,,
,,foto,foto,faire un met à base de mil,,,,,,,,,,,,,
,,fotoandi,fotoandi,être préparé comme ce met à base de mil,,,,,,,,,,,,,
,,fuka,fuka,tige de mil ou de canne qui a perdu sa saveur sucrée,,,,,,,,,,,,,
,,gam,gam,milieu,,,,,,,,,,,,,
,,gamabinda,gamabinda,beau milieu,,,,,,,,,,,,,
,,garƒi,garƒi,mil écrasé,,,,,,,,,,,,,
,,gobda,gobda,sorte de mange-mil,,,,,,,,,,,,,
,,goso,goso,"repas mal cuit, mil peu cuit",,,,,,,,,,,,,
,,guffa,guffa,touffe de cheveux au milieu de la tête,,,,,,,,,,,,,
,,guni,guni,"cuire à l'étouffée, étuver (de la farine, de riz ou mil)",,,,,,,,,,,,,
,,gusum,gusum,repas à farine de mil,,,,,,,,,,,,,
humb1243,hanyi,hayni,hayni,mil,x,,,,,,,,,,,,
,,he,he,maladie de l'épi de mil,,,,,,,,,,,,,
,,hommo,hommo,mil,,,,,,,,,,,,,
,,honday,honday,banc de sable au milieu du fleuve,,,,,,,,,,,,,
,,hugu-ize,hugu-ize,"familier, qui est de la famille",,,,,,,,,,,,,
,,jiminta,jiminta,boule de farine de mil avec piment et arachide,,,,,,,,,,,,,
,,jirmay,jirmay,égrener un épi du mil ou de gros mil,,,,,,,,,,,,,
,,jirmay,jirmay,"celui qui égrène le mil, le sorgho",,,,,,,,,,,,,
,,jirmayro,jirmayro,"l'égrenage du mil, sorgho",,,,,,,,,,,,,
,,kaari,kaari,tige de mil,,,,,,,,,,,,,
,,kaka,kaka,enclos en tiges de mil,,,,,,,,,,,,,
,,kaynaandi,kaynaandi,"minimiser, humilier",,,,,,,,,,,,,
,,kayna,kayna,humiliation,,,,,,,,,,,,,
,,kaynaandiyan,kaynaandiyan,"fait de minimiser, d'humilier",,,,,,,,,,,,,
,,koobu,koobu,épi de mil non mûr,,,,,,,,,,,,,
,,kurbari,kurbari,"action de battre, plat à base de mil ou sorgho",,,,,,,,,,,,,
,,kurba-kurba,kurba-kurba,"plat à base de mil, sorgho",,,,,,,,,,,,,
,,mersi,mersi,cultiver du riz et du mil dans un même champ,,,,,,,,,,,,,
,,moni,moni,bouillie de mil,,,,,,,,,,,,,
,,nkondoña,nkondoña,fourmilière,,,,,,,,,,,,,
,,sooje,sooje,militaire,,,,,,,,,,,,,
,,sun,sun,sorte de sac pour contenir le riz ou le mil,,,,,,,,,,,,,
,,suuru,suuru,grenier de sorgho ou de petit mil,,,,,,,,,,,,,
,,ƒillay,ƒillay,"corde pour attacher les veaux, les veaux d'une famille",,,,,,,,,,,,,
,,zammu,zammu,"généalogie, nom de famille",,,,,,,,,,,,,
,,zenber,zenber,mille,,,,,,,,,,,,,
,,zooru,zooru,ligne de cheveux au milieu de la tête de l'arrière à l'avant,,,,,,,,,,,,,
,,fàr,far,sarcler un champ de mil,,b,,,,,,,,,,,
,,gámè,game,milieu,,hb,,,,,,,,,,,
,,gólò,golo,petite botte de mil,,hb,,,,,,,,,,,
,,súnù,sunu,"mil sauvage, sp.",,hb,,,,,,,,,,,
,,jírám,jiram,enlever les grains d'un épi de mil au moyen  d'un intrument spécial appelé {kaŸt,,hh,,,,,,,,,,,
,,bòkôw,bokow,botte de mil,,bd,,,,,,,,,,,
,,cèsêy,cesey,épis de mil sans grains,,bd,,,,,,,,,,,
,,kãarì,kaari,tige de mil,,mb,,,,,,,,,,,
,,dòonú,doonu,boule de mil,,bh,,,,,,,,,,,
,,sùurù,suuru,grenier à mil,,bb,,,,,,,,,,,
,,tárrà,tarra,sortir des épis (mil),,hb,,,,,,,,,,,
,,kèyyé,keyye,deuxième sarclage du mil,,bh,,,,,,,,,,,
,,kèyyé,keyye,sarcler le mil pour la deuxième fois,,bh,,,,,,,,,,,
humb1243,hanyi,hèynì,heyni,mil,x,bb,,,,,,,,,,,
,,sòmnò,somno,mil hâtif,,bb,,,,,,,,,,,
,,fàatâa,faataa,botte de mil moyenne ,,bd,,,,,,,,,,,
,,hòndêy,hondey,banc de sable au milieu du fleuve,,bd,,,,,,,,,,,
,,jìrmêy,jirmey,mil arrivé à maturité mais non sec,,bd,,,,,,,,,,,
,,kùkúbà,kukuba,floraison (mil),,bhb,,,,,,,,,,,
,,sàkàrà,sakara,champ de mil laissé en jachère,,bbb,,,,,,,,,,,
,,zàmbárà,zambara,mille,,bhb,,,,,,,,,,,
,,dàalúÑfà,daaluÑfa,herbes non coupées au cours du sarclage du mil,,bhb,,,,,,,,,,,
,,sèÑgèntè,seÑgente,mil pilé en farine,,bbb,,,,,,,,,,,
,,sèÑgèntè,seÑgente,piler le mil pour en faire de la farine,,bbb,,,,,,,,,,,
,,kàÑtâÑkáalà,kaÑtaÑkaala,instrument spécial dont on se sert pour enlever les graines d'un épi de mil,,bdhb,,,,,,,,,,,
,,bàaa,baa,"mille, cinq mille francs",,b,,,,,,,,,,,
dyul1238,nyo,nyàø,nyø,mil,x,b,,,,,,,,,,,
,,tlàe,tle,"jour, soleil, milieu du jour",,b,,,,,,,,,,,
,,wéaa,waa,"mille, cinq mille francs",,h,,,,,,,,,,,
,,gere,gere,frère et soeur (se repporter aux vocabulaire de la famille),,,,,,,,,,,,,
azer1256,yille,ile,ile,mil,x,,yille,,,,,,,,,,
azer1256,yille,ilu,ilu,mil,x,,yille,,,,,,,,,,
azer1256,yille,ille,ille,"mil, céréale",x,,"yelle, yille, ile ; *yalu, *yellun', *ilu",,,,,,,,,,
,,kali,kali,beau-parent. Voir le synoptique de la famille,,,,,,,,,,,,,
,,kengè,kengè,gros mil blanc jaunâtre,,,,,,,,,,,,,
,,soge,soge,petit mil rouge,,,soma,,,,,,,,,,
,,soma,soma,petit mil,,,soge,,,,,,,,,,
azer1256,yille,yelle,yelle,"mil, céréale",x,,"ille, yille *yellun'",,,,,,,,,,
,,yida,yida,"père, chef de famille",,,"ida, yedda",,,,,,,,,,
,,yille,yille,"mil, céréales",,,yelle,,,,,,,,,,
,,manganye,manganye,gros mil,,,,,,,,,,,,,
,,yedda,yedda,"père, chef de famille",,,"ida, yida",,,,,,,,,,
,,agim / igiman,agim / igiman,"millier, nombre très élevé",,,e!/-,,,,,,,,,,
,,ajim / ijimŒn,ajim / ijimŒn,"millier, nombre très élevé",,,e!/-,,,,,,,,,,
