indx,glott_code,style,form,t1,t2,gloss,retain,,,indx,,,,,,,,,
indx862,,,,KanKàntaa/à,KanKantaa/a,réduire (D1 tr. 1.) ; 2. humilier ; D2 tr. v. D1 tr. ; D3 intr. devenir humilié ,,hbh/bhb/hhh,"D2:Kànkantàà/KànKàncee/i,tr D3:Kànkantà, intr. D4:KanKànce, intr. D5:KanKantas/-r/-d dà, caus. ",c.ZmPr 983,,,,,,,,,
indx863,,,,KasKàtaa/à,KasKataa/a,abaisser (D1 tr. 1.) ; 2. humilier ; D3 intr. devenir abaissé ou humilié ; D6 in,,hbh/bhb/hhh,"D3:KàsKatà, intr. D6:KasKatoo, intr/ ",c.ZmPr 1002,,,,,,,,,
indx864,,,,lambàà,lambaa,"numéro, marque, signe ; 2. NA unité de longueur  ; (l/8 d'un mille)",,hb,D1:lamboobii ANA,c.ZmPr 1116,,,,,,,,,
indx865,,,,mìlyàn,mìlyan,million,,bb,D1:miliyooyii ANA,c.ZmPr 1255,,,,,,,,,
indx866,,,,sànsanii,sansanii,camp ( base) militaire,,bhh,,c.ZmPr 1528,,,,,,,,,
indx867,,,,sàreewàà,sareewaa,flûte construite de la paille de mil,,bhb,,c.ZmPr 1536,,,,,,,,,
indx868,,,,sittàà,sittaa,six mille,,hb,,c.ZmPr 1572,,,,,,,,,
indx869,,,,suurìì,suurìì,fourmilière ( grande),,hb,D1:surrà ,c.ZmPr 1616,,,,,,,,,
indx870,,,,tamààniyaa,tamaaniyaa,huit mille,,hbhh,,c.ZmPr 1737,,,,,,,,,
indx871,,,,tumùù,tumùù,première épis mûrs de mil,,hb,,c.ZmPr 1816,,,,,,,,,
indx872,,,,tuuwoo,tuuwoo,repas fondamental des Hawsas à la base du mil,,hh,,c.ZmPr 1841,,,,,,,,,
indx873,,,,zambàr,zambar,mille,,hb,,c.ZmPr 2074,,,,,,,,,
indx874,,,,zangannìyaa,zangannìyaa,épi de mil,,hhbh,D1:zàngàrkuu ,c.ZmPr 2080,,,,,,,,,
indx875,,,,zumuncìì,zumuncìì,relation entre les membres de la même famille ; 2. relation d'une amitié très p,,hhb,,c.ZmPr 2110,,,,,,,,,
indx876,,,,'àlhin,'alhin,deux mille,,bh,alt. dial. f. 'àlfin,c.ZmPr 2190,,,,,,,,,
indx877,,,,'àlef,'alef,mille,,bh,alt. dial. f. 'àlif,c.ZmPr 2191,,,,,,,,,
indx878,,,,'arbà,'arba,quatre mille,,hb,,c.ZmPr 2246,,,,,,,,,
indx879,,,,bàsî,basi,semoule de mil,,bd,subst.,s.Isuf 317,,,,,,,,,
indx880,,,,bìndí,bindi,au milieu,,bh,adverbe,s.Isuf 406,,,,,,,,,
indx881,,,,bìndí,bindi,arriver au milieu de quelque chose,,bh,vb.,s.Isuf 407,,,,,,,,,
indx882,,,,bòkô,boko,bote de mil ou de sorgho,,bd,subst.,s.Isuf 437,,,,,,,,,
indx883,,,,bòbôÑ,boboÑ,noix recouverte d'une peau fine$$2) du mil qu'on n'arrive pas à moudre en le p,,bd,subst.,s.Isuf 442,,,,,,,,,
indx884,,,,bóndó,bondo,boule de mil cuite,,hh,subst.,s.Isuf 447,,,,,,,,,
indx885,,,,bùkà,buka,piler le mil pour obtenir de la farine,,bb,vb.,s.Isuf 535,,,,,,,,,
indx886,,,,bùkàya£Ñ,bukayaÑ,fait de piler le mil pour obtenir de la farine,,bbh,subst.,s.Isuf 538,,,,,,,,,
indx887,,,,cáláÑ,calaÑ,quand le soleil se situe au milieu du ciel à Midi,,hh,?,s.Isuf 612,,,,,,,,,
indx888,,,,càsây,casay,on l'obtient à partir d'un épi de mil,,bd,subst.,s.Isuf 654,,,,,,,,,
indx889,,,,cè dàÑ wíndí,ce daÑ wndi,somme qu'un homme donne à la famille de sa fiancée pour témoigner de son amour,,bbhh,subst.,s.Isuf 670,,,,,,,,,
indx890,,,,címsé,cimse,mettre du mil dans un grenier,,hh,vb.,s.Isuf 716,,,,,,,,,
indx891,,,,dòonú,doonu,"boule de farine de mil, délayée dans l'eau ou dans le lait",,bh,subst.,s.Isuf 1013,,,,,,,,,
indx892,,,,fàká,faka,mil que l'on prend à crédit en début des cultures et que l'on rembourse après le,,bh,subst.,s.Isuf 1146,,,,,,,,,
indx893,,,,fùrkùsú,furkusu,boule de mil cuite,,bbh,subst.,s.Isuf 1360,,,,,,,,,
indx894,,,,gámè,game,"entre, milieu",,hb,adverbe,s.Isuf 1452,,,,,,,,,
indx895,,,,gàràamù,garaamu,égorger un animal pour donner la viande aux pères de famille à crédit,,bbb,vb.,s.Isuf 1493,,,,,,,,,
indx896,,,,gàrsíisì,garsiisi,exercices militaires,,bhb,nom/verbe,s.Isuf 1516,,,,,,,,,
indx897,,,,góllò,gollo,botte de mil (petite ),,hb,subst.,s.Isuf 1550,,,,,,,,,
indx898,,,,góoná,goona,champ de mil où les mils ont beaucoup poussé,,hh,subst.,s.Isuf 1575,,,,,,,,,
indx899,,,,gùmbá,gumba,boule de mil préparée sans lait,,bh,subst.,s.Isuf 1624,,,,,,,,,
indx900,,,,gùnì,guni,spécialité de cuisine à base de mil,,bb,subst.,s.Isuf 1644,,,,,,,,,
indx902,,,,kàkà,kaka,clôture en tige de mil ou de sorgho,,bb,subst.,s.Isuf 2213,,,,,,,,,
indx903,,,,kàntànkáalì,kantankaali,partie de tige de mil qui sert à enlever les grains de mil de l'épi,,bbhb,subst.,s.Isuf 2281,,,,,,,,,
indx904,,,,kàráÑgàllé,karaÑgalle,clôture en tige de mil ou de sorgho,,bhbh,subst.,s.Isuf 2290,,,,,,,,,
indx905,,,,káwí,kawi,bouillie de boule de mil cuite,,hh,subst.,s.Isuf 2319,,,,,,,,,
indx906,,,,kàyná,kayna,humilier quelqu'un ......p.  176,,bh,vb.,s.Isuf 2340,,,,,,,,,
indx907,,,,kómpáÑè,kompaÑe,compagnie militaire,,hhb,subst.,s.Isuf 2403,,,,,,,,,
indx908,,,,kùrbákùrba,kurbakurba,"pâte de mil, de sorgho ou de maïs",,bhbh,subst.,s.Isuf 2558,,,,,,,,,
indx909,,,,kwàarí,kwaari,bourgeons blancs qui apparaissent sur les tiges de mil,,bh,??? p. 193,s.Isuf 2605,,,,,,,,,
indx910,,,,làtì,lati,flûte en tige de mil pour enfant,,bb,subst.,s.Isuf 2630,,,,,,,,,
indx911,,,,làbdúrù,labduru,boule de mil non cuite,,bhb,subst.,s.Isuf 2635,,,,,,,,,
indx912,,,,màgàsà,magasa,ciseaux pour couper le mil,,bbb,subst.,s.Isuf 2753,,,,,,,,,
indx913,,,,màyjídá,mayjida,père de famille,,bhh,subst.,s.Isuf 2805,,,,,,,,,
indx914,,,,mìlyô,milyo,million,,bd,nombre,s.Isuf 2834,,,,,,,,,
indx915,,,,n‘tàasù,ntaasu,"mil, sorgho, maïs, rizet blé que l'on sème pour cultiver",,bbb,subst.,s.Isuf 3015,,,,,,,,,
indx916,,,,zóorì,zoori,eau que l'on obtient quand on lave du mil pilé ,,hb, nom,s.Isuf 4124,,,,,,,,,
indx917,,,,zàráw,zaraw,mauvais mil non vénié qui pousse dans un champ ,,bh, nom,s.Isuf 4070,,,,,,,,,
indx918,,,,zámbàr,zambar,mille ,,hb, ???? p. 291,s.Isuf 4056,,,,,,,,,
indx919,,,,wásálé,wasale,préparer du mil un peu écrasé ,,hhh, ??? p. 277,s.Isuf 3867,,,,,,,,,
indx920,,,,wàlá,wala,"ou. Hari wala hayni : ""De l'eau ou du mil"" ",,bh, ??? p. 275,s.Isuf 3829,,,,,,,,,
indx921,,,,súrfè,surfe,mil qu'on a pilé pour enlever le son ,,hb, nom,s.Isuf 3462,,,,,,,,,
indx922,,,,súnà,suna,épi de mil très fin ,,hb, nom,s.Isuf 3446,,,,,,,,,
indx923,,,,sòsorú,sosoru,tamiser : faire passer du mil ou une autre céréale dans plusieurs récipients ,,bh, verbe,s.Isuf 3421,,,,,,,,,
indx924,,,,sísíjí,sisiji,mettre du sable ou du mil dans un trou ou un sac de telle façon qu'il soit bien ,,hhh, verbe,s.Isuf 3357,,,,,,,,,
indx925,,,,sásábú,sasabu,piler un peu les grains de mil pour enlever le son$$2) frapper beaucoup quelqu,,hhh, verbe,s.Isuf 3275,,,,,,,,,
indx926,,,,sàÑgànté,saÑgante,boule de mil non cuite ,,bbh, nom,s.Isuf 3230,,,,,,,,,
indx927,,,,sàlgùdà,salguda,boule de mil cuite,,bbb,nom,s.Isuf 3207,,,,,,,,,
indx928,,,,sàfá,safa,"piler les épis de mil dans le mortier, égrener ",,bh, verbe,s.Isuf 3177,,,,,,,,,
indx930,,,,yangounoué /diangououé,yangounoué /diangououé,mille,,,,s.Caro 280,,,,,,,,,
indx932,,,,yangoué,yangoué,mille,,,,s.Cail 138,,,,,,,,,
indx933,,,,iyaalu / iyaaluuji,iyaalu / iyaaluuji,"famille, parents",,,iyaala (NE); yaalji (G); korewol / koreeji (M-NO-V); Beynguure (FJ),f.CRDT 227,,,,,,,,,
indx934,,,,ujunere / ujunaaji,ujunere / ujunaaji,mille,,,dubuure / dubuuje (G-NE); wuluure / guluuje (FJ),f.CRDT 264,,,,,,,,,
indx935,,,,basi,basi,gros mil,,,bayeeri (M-N-V); mbayeeri (NE); mbaheeri (FJ),f.CRDT 349,,,,,,,,,
indx936,,,,booto / bootooji,booto / bootooji,"sac à mil, à riz, à arachide...",,,mbuhuwa / mbuhuwaaji (NE); mbootooru / bootooji (M); mbasu-gawri / basi-gawri (V); daNe / daNeeji (M),f.CRDT 420,,,,,,,,,
indx937,,,,bumaangal / bumaale,bumaangal / bumaale,fleur de mil,,,wutaandu / butaali (M-N-V),f.CRDT 437,,,,,,,,,
indx938,,,,ßaade / ßaale,ßaade / ßaale,"maison, enclos familial, foyer, famille",,,galle / galleeji (FJ-FT-M-NO-V); Baade / Baadeeji (N-V),f.CRDT 464,,,,,,,,,
indx939,,,,caka,caka,au milieu de,,,hakkunde (FJ-FT-M-V),f.CRDT 696,,,,,,,,,
indx940,,,,ciilal / ciile,ciilal / ciile,"milan, épervier",,,gabuure / gabuuje (V),f.CRDT 750,,,,,,,,,
indx941,,,,cirmballal / cirmballe,cirmballal / cirmballe,"ramille, brindille",,,carmalal / carmalle (FJ); cankalantu (V),f.CRDT 759,,,,,,,,,
indx942,,,,cobbal / cobbe,cobbal / cobbe,boule de mil sucrée,,,,f.CRDT 761,,,,,,,,,
indx944,,,,geeroori,geeroori,mil hâtif,,,geero (N-K),f.CRDT 1509,,,,,,,,,
indx945,,,,kamb bindi,kamb bindi,Le milieu du plat de la main.,,hhh,,s.Hima 1184,,,,,,,,,
indx946,,,,kawi,kawi,Boule de mil déja préparée(prête à boire).,,bb,,s.Hima 1253,,,,,,,,,
indx947,,,,kaynayze,kaynayze,"Qui ne se respècte pas,qui se fait toujours humiliépar les autres.",,bhb,,s.Hima 1266,,,,,,,,,
indx948,,,,labduru,labduru,Boule de mil non cuite.,,bhb,,s.Hima 1469,,,,,,,,,
indx950,,,,saÑgante,saÑgante,Boule de mil non cuite.,,hhb,,s.Hima 1806,,,,,,,,,
indx951,,,,somno,somno,Mil dont la culture est un peu tardive.,,bb,,s.Hima 1896,,,,,,,,,
indx952,,,,tatari,tatari,Natte en tige de mil ou de maïs.,,bbh,,s.Hima 1953,,,,,,,,,
indx953,,,,tusume,tusume,Spécialité decuisine faite à  base de grains de mil légérement écrasés et de feu,,bb,,s.Hima 2069,,,,,,,,,
indx954,,,,windikoy,windikoy,1)Père de famille$$2)Mari,,hhm,,s.Hima 2214,,,,,,,,,
indx955,,,,bindi,bindi,Au milieu,,hh,,s.Hima 223,,,,,,,,,
indx956,,,,cin-bine,cin-bine,Au milieu de la nuit,,hhb,"Ce mot est composé de cin ""nuit"" et de bine ""coeur"" soit coeur de la nuit""",s.Hima 347,,,,,,,,,
indx957,,,,cin-bindi,cin-bindi,Le milieu de la nuit.,,hhh,,s.Hima 352,,,,,,,,,
indx958,,,,doonu-boÑ,doonu-boÑ,"Boule de farine de mil,de sorgho ou de maîs",,bhb,,s.Hima 462,,,,,,,,,
indx959,,,,furkusu,furkusu,Boule de mil cuite,,hhh,,s.Hima 614,,,,,,,,,
indx961,,,,hayni,hayni,Mil,,bb,,s.Hima 921,,,,,,,,,
indx962,,,,háánì bÒÑÑÓ,haani bøÑÑø,charge de mil ,,hhb,,s.Zima 535,,,,,,,,,
indx963,,,,hàànì máRgàyó,haani maRgayo,fagage de mil,,bbb,,s.Zima 1172,,,,,,,,,
indx964,,,,sósóbù ,sosobu,faire le pilage du mil,,hhb,,s.Zima 1195,,,,,,,,,
indx965,,,,ìyà‘àlì / yààlì,iyaali / yaali,famille,,bbbb,,s.Zima 1209,,,,,,,,,
indx966,,,,kpéy‘ ÑmÁnÀ ìyààlì,kpey ÑmÆnÆ iyaali,famille royale,,hb,,s.Zima 1210,,,,,,,,,
indx967,,,,hàndóóRí bùgù,handooRi bugu,fourmilière ,,bhhh,,s.Zima 1314,,,,,,,,,
indx968,,,,tyéénánì ,tyeeenani,"humilier qn, humilier [s']",,hhhb,,s.Zima 1520,,,,,,,,,
indx970,,,,háánì,haani,mil [gros],,hhb,,s.Zima 1888,,,,,,,,,
indx972,,,,bìnnì-bìnnì,binni-binni,milieu,,,,s.Zima 1890,,,,,,,,,
indx973,,,,"dúbù, zàmmáRá ",dubu,mille,,hb,,s.Zima 1891,,,,,,,,,
indx974,,,,fÒRtÓ,føRtø,mille [seulement en matière   d'argent],,bh,,s.Zima 1892,,,,,,,,,
indx975,,,,dùRù ,duRu,piler [le mil],,bb,,s.Zima 2232,,,,,,,,,
indx976,,,,sóódyà ,soodya,"soldat, militaire",,hhb,,s.Zima 2740,,,,,,,,,
indx977,,,,háánì dÁÁsÀ,haani dÆÆsÆ,transplanter le mil,,hhb,,s.Zima 2904,,,,,,,,,
indx978,,,,zàmmáRá ,zammaRa ,mille,,bhh,,s.Zima 3075,,,,,,,,,
indx979,,,,foredi,foredi,milieu,,,,h.LCoe_tda 1948,,,,,,,,,
indx980,,,,Ñahali ou Ñahela (sorgho),Ñahali ou Ñahela (sorgho),mil,,,,h.LCoe_tda 1946,,,,,,,,,
indx981,,,,yala ,yala ,"famille (famille, descendance, clan)",,,,h.LCoe_tda 1243,,,,,,,,,
indx982,,,,jili,jili,"famille (famille, descendance, clan)",,,,h.LCoe_dz 1243,,,,,,,,,
indx983,,,,kuf,kuf,milieu,,,,h.LCoe_dz 1948,,,,,,,,,
indx984,,,,h„zitt,h„zitt,"avilissement, honte; humiliation",,,morphol (1): ,b.Taif 3901,,,,,,,,,
indx985,,,,lz”is” ; id lz”is”,lz”is” ; id lz”is”,"armée; troupe armée, soldats; militaires",,,morphol (1): ,b.Taif 4146,,,,,,,,,
indx986,,,,kaatoota / kaatootaaji,kaatoota / kaatootaaji,"mille pattes, scolopendre",,,kaatatal / kaatate (FJ),f.CRDT 2342,,,,,,,,,
indx987,,,,lenyol / lenyi,lenyol / lenyi,"clan, tribu, famille étendue",,,lenyol / leYYi (FJ-FT-M); lenyol / le''i (A);le'ol / le'i (A),f.CRDT 2707,,,,,,,,,
indx989,,,,nareehi / nareeje,nareehi / nareeje,caroubier (de la famille des mimosacées),,,netehi / neteeje (FJ); nuunuhi / nuunuuje (G-A); nareeri / nareeji (M); nduutuhi / nduutuuje (V),f.CRDT 3126,,,,,,,,,
indx990,,,,nyiiri,nyiiri,"boule de mil, bouillie",,,,f.CRDT 3382,,,,,,,,,
indx991,,,,sammaare / cammaaje,sammaare / cammaaje,épi de mil,,,,f.CRDT 3698,,,,,,,,,
indx992,,,,sorßa,sorßa,"battre le blé, battre le mil",,,,f.CRDT 3934,,,,,,,,,
indx993,,,,sotta,sotta,"piler du mil, débarrasser le mil du son",,,piitoo (Fj),f.CRDT 3939,,,,,,,,,
indx995,,,,tamseere / tamseeje,tamseere / tamseeje,beignets de mil ou de farine,,,,f.CRDT 4106,,,,,,,,,
indx996,,,,tummboo,tummboo,être au milieu de ,,,,f.CRDT 4291,,,,,,,,,
indx997,,,,woyna / woynaaje,woyna / woynaaje,galette de mil,,,,f.CRDT 4610,,,,,,,,,
indx998,,,,yardude / jardu•e,yardude / jardu•e,calebasse pour la boule de mil,,,,f.CRDT 4762,,,,,,,,,
indx999,,,,gorongo linji,gorongo linji,fourmillement produit dans les membres par l'engourdissement,,,,s.Dupu 3269,,,,,,,,,
indx1000,,,,allayankaw,allayankaw,chargé de famille,,,cf. allayan,s.Pros (II) 6777,,,,,,,,,
indx1001,,,,boÑ zumandi,boÑ zumandi,abaisser la tête pour réfléchir ou s'humilier,,,,s.Pros (II) 6874,,,,,,,,,
indx1002,,,,bubuti,bubuti,faisceau de tiges de mil (4 ou 5) autour duquel on enroule une corde pour faire,,,,s.Pros (II) 6889,,,,,,,,,
indx1003,,,,bugu bugu,bugu bugu,"pousser dru (herbe, mil, riz)",,,,s.Pros (II) 6892,,,,,,,,,
indx1004,,,,du,du,balle de mil,,,,s.Pros (II) 6963,,,,,,,,,
indx1005,,,,du gamey,du gamey,trouver le milieu = être en désaccord,,,,s.Pros (II) 6968,,,,,,,,,
indx1006,,,,game,game,"milieu, expr.",,,,s.Pros (II) 7065,,,,,,,,,
indx1007,,,,gumi,gumi,son de gros mil avec lequel on fait une sorte de couscous pour cuire dans le m,,,,s.Pros (II) 7120,,,,,,,,,
indx1008,,,,handi / hanti,handi / hanti,"petite excroissance ressemblant à une verrue, mais avec dépression en son milie",,,,s.Pros (II) 7189,,,,,,,,,
indx1009,,,,hee,hee,charbon du mil (ou peut)-être autre chose),,,f. dét. hewa,s.Pros (II) 7215,,,,,,,,,
indx1010,,,,hoñè,hoñè,avoir le nez épaté et déprimé au milieu,,,,s.Pros (II) 7275,,,,,,,,,
indx1011,,,,kakari,kakari,"tiges de mil, et 2. choses légères",,,,s.Pros (II) 7317,,,,,,,,,
indx1012,,,,kosandi I.,kosandi I.,V. mélanger du riz ou du mil avec des graines de nénuphar pour cuire,,,,s.Pros (II) 7387,,,,,,,,,
indx1013,,,,kukusi,kukusi,d'où : avoir des fourmillements,,,,s.Pros (II) 7400,,,,,,,,,
indx1014,,,,kyararu,kyararu,"mil poussant spontanément dans un champ (nadanga des Mossi), on peut le manger",,,,s.Pros (II) 7419,,,,,,,,,
indx1015,,,,kyiribalondi,kyiribalondi,fourmilion,,,,s.Pros (II) 7448,,,,,,,,,
indx1016,,,,suuru,suuru,"plus précisément, enceinte en tiges de mil dans laquelle on met les épis de s",,,,s.Pros (II) 7763,,,,,,,,,
indx1017,,,,yolo gorbu / yOlO,yolo gorbu / yOlO,natte partant du dessus de la tête (milieu du front) et venant rejoindre le man,,,,s.Pros (II) 7966,,,,,,,,,
indx1018,,,,zozobi / zazabi,zozobi / zazabi,"petit oiseau plus gros que le mange-mil, a un long bec et de longues pattes",,,,s.Pros (II) 8020,,,,,,,,,
indx1019,,,,zozobi / zazabi,zozobi / zazabi,"petit oiseau plus gros que le mange-mil, a un long bec et de longues pattes",,,,s.Pros (II) 8021,,,,,,,,,
indx1020,,,,kólÑéy-hèenì / ò,kolÑey-heeni / o,mil de tourterelle ; phyllanthus pentandrus (euphorbiacées),,hh-bb,,s.Ducr 2368,,,,,,,,,
indx1021,,,,tóndì-bòÑ héení / ò,tondi-boÑ heeni / o,mil de somet de montagne ; croton amabilis (euphorbiacées),,hb-b hh,,s.Ducr 2411,,,,,,,,,
indx1022,,,,fúmfúmbà / à,fumfumba / a,feuilles pilées + tiges de mil pilées - emplâtre sous l'oreille (guérit les orei,,hhb,,s.Ducr 2425,,,,,,,,,
indx1023,,,,hènì,heni / a,tiges de mil brûlées + son brûlé - fumigation (guérit grippe et rhume),,bb,,s.Ducr 2427,,,,,,,,,
indx1024,,,,bÀ~¥À~¥s’¥,bÀ~¥À~¥s’¥,bière de mil avec miel,,,,m.Ebe_smo 193,,,,,,,,,
indx1025,,,,l·l·,l·l·,bouillie (de mil),,,,m.Ebe_smo 223,,,,,,,,,
indx1026,,,,zàb·,zàb·,famille,,,,m.Ebe_smo 676,,,,,,,,,
indx1027,,,,bÌsêcÊ¥rÊ¥,bÌsêcÊ¥rÊ¥,fourmilion,,,"bÌsé`: espèce de fourmi, cÊ¥rÊ¥: formation de terre",m.Ebe_smo 751,,,,,,,,,
indx1028,,,,`jèé,`jèé,mil,,,,m.Ebe_smo 1086,,,,,,,,,
indx1029,,,,bÌrÌ,bÌrÌ,milieu,,,,m.Ebe_smo 1087,,,,,,,,,
indx1030,,,,pààb¼~ ¥,pààb¼~ ¥,mille,,,"pà·: cauris??, b¼~ ¥: dix",m.Ebe_smo 1088,,,,,,,,,
indx1031,,,,jÊ`,jÊ`,mille (unité),,,jÊ` f’_¥r·à: 2000,m.Ebe_smo 1089,,,,,,,,,
indx1032,,,,b’¥l·a,b’¥l·a,nom de famille,,,,m.Ebe_smo 1150,,,,,,,,,
indx1033,,,,keni `,keni `,taille (milieu du corps),,,,m.Ebe_smo 1642,,,,,,,,,
indx1034,,,,yÊ¥Ê^p·r·,yÊ¥Ê^p·r·,tige de mil ,,,"??, p·r·: manche, tige",m.Ebe_smo 1679,,,,,,,,,
indx1035,,,,wààs’`,wààs’`,trancher (au milieu),,,,m.Ebe_smo 1717,,,,,,,,,
indx1036,,,,ndÏkÏnyÀ`x’`,ndÏkÏnyÀ`x’`,fourmilion,,,,m.Ebe_klg 462,,,,,,,,,
indx1038,,,,gÝlÝ,gÝlÝ,mille,,,,m.Ebe_klg 684,,,,,,,,,
indx1039,,,,jàm¼,jàm¼,nom de famille,,,,m.Ebe_klg 729,,,,,,,,,
indx1040,,,,x¼,x¼,pâte de mil,,,,m.Ebe_klg 797,,,,,,,,,
indx1041,,,,jÚnxÀ`,jÚnxÀ`,tige de mil ,,,,m.Ebe_klg 1065,,,,,,,,,
indx1042,,,,abinogo,abinogo,mil blanc ,,,pour dolo,m.Pros 5,,,,,,,,,
indx1043,,,,balinga,balinga,sorte de gros mil,,,,m.Pros 57,,,,,,,,,
indx1044,,,,bangar kyer,bangar kyer,Milan des margouillats. Rapace qui se nourrit de margouillats. Attrape aussi les,,,,m.Pros 64,,,,,,,,,
indx1045,,,,bankaré,bankaré,"espèce de gros mil blanc. On le donne aux chevaux, on en fait aussi du tô. Les t",,,,m.Pros 69,,,,,,,,,
indx1046,,,,barbalè,barbalè,"deux plantes à sauce de la famille des Commelinacées à fleur bleue, à tiges ramp",,,,m.Pros 86,,,,,,,,,
indx1047,,,,basi,basi,"couscous indigène, ordinairement de farine de mil",,,,m.Pros 108,,,,,,,,,
indx1048,,,,bèsa,bèsa,hydromel indigène (miel et mil blanc germé),,,,m.Pros 149,,,,,,,,,
indx1049,,,,bidè,bidè,milieu,,,,m.Pros 171,,,,,,,,,
indx1050,,,,bidè hor,bidè hor,"le milieu, du milieu",,,,m.Pros 173,,,,,,,,,
indx1051,,,,bir,bir,milieu,,,,m.Pros 223,,,,,,,,,
indx1052,,,,bisi,bisi,eau de première cuisson du mil rouge germé (pour faire le dolo),,,,m.Pros 254,,,,,,,,,
indx1053,,,,bo à ma,bo à ma 2.,"égrener du mil à chandelles, du maïs",,,"2. , ",m.Pros 284,,,,,,,,,
indx1054,,,,bodega,bodega,natte sur le milieu de la tête,,,,m.Pros 289,,,,,,,,,
indx1055,,,,bolga,bolga,farine fine de mil germé et moulu (brasserie). ,,,"Lorsqu'on met le mil rouge germé dans l'eau, après mouture on le délaie à la main",m.Pros 333,,,,,,,,,
indx1056,,,,bu,bu,seudocedrela Koostchii. Arbre commun de la brousse de la famille des Meliacées. ,,,,m.Pros 389,,,,,,,,,
indx1057,,,,bugur,bugur,"tas d'épis de mil battus, les femmes peuvent faire leur ce qui reste après",,,,m.Pros 425,,,,,,,,,
indx1058,,,,bunkaon,bunkaon,mirliton fait d'une tige de mil,,,,m.Pros 452,,,,,,,,,
indx1059,,,,buré,buré,"charbon, maladie du petit mil attaquant aussi le bankaré. Les grains deviennent ",,,"cf. BCEHS 1932, p. 24",m.Pros 465,,,,,,,,,
indx1060,,,,buzèré,buzèré 1.,"fourmilier ""Orycteropus senegalensis""",,," 1. , ",m.Pros 502,,,,,,,,,
indx1061,,,,danga,danga,"épierrer le mil, plus généralement secouer un récipient à petits coups pour trie",,,,m.Pros 586,,,,,,,,,
indx1062,,,,dibisir,dibisir,milieu de la nuit,,,,m.Pros 610,,,,,,,,,
indx1063,,,,dinno nyasé,dinno nyasé,"arbuste de la famille des rubiacées ""Fadogia sp..."". ",,,Les enfants mangent les fruits. Les feuilles servent en décoration pour lavements aux enfants,m.Pros 628,,,,,,,,,
indx1064,,,,dor ba,dor ba,faire le deuxième piochage du mil,,,,m.Pros 692,,,,,,,,,
indx1065,,,,du,du 2.,"race, famille",,,"2. , ",m.Pros 697,,,,,,,,,
indx1066,,,,dudunno sunkan,dudunno sunkan,arachides des bergers. Petits tubercules d'une plante semblant être de la famill,,,,m.Pros 722,,,,,,,,,
indx1067,,,,durè kad,durè kad,"plante de la famille des composées, récoltée par les femmes pour potasse aliment",,,,m.Pros 764,,,,,,,,,
indx1068,,,,fononyonpi,fononyonpi,"plante rampante de la famille des Convolvulacées ""Ipomaea hispida"" (Th. M.) feui",,,,m.Pros 806,,,,,,,,,
indx1069,,,,gan,gan,"autre nom de guna, maladie du petit mil",,,,m.Pros 858,,,,,,,,,
indx1070,,,,gã yir,gã yir 2.,"rougeole et également une maladie similaire qui attaque les chiens, leur donne d",,,"2. , ",m.Pros 940,,,,,,,,,
indx1071,,,,gyid bo,gyid bo,"rejeter quelqu'un de la famille, le renier",,,,m.Pros 964,,,,,,,,,
indx1072,,,,gilègi bako,gilègi bako,"plante de la famille des Amaryllidées, on s'en sert pour faire des limites de ch",,,,m.Pros 999,,,,,,,,,
indx1073,,,,gyin,gyin,"mari, famille du mari",,,plur. Gyinno,m.Pros 1002,,,,,,,,,
indx1074,,,,gyin ku la,gyin ku la,"entasser en hauteur : herbe, mil rouge, mil, arachides avec leurs tiges",,,,m.Pros 1018,,,,,,,,,
indx1075,,,,gir kor kor,gir kor kor,mets fait de haricots cuits entiers avec du mil rouge,,,,m.Pros 1039,,,,,,,,,
indx1076,,,,gisa lè,gisa lè,"herbe à tiques, plante de la famille des Césalpiniée ""Cassia nigricans""(Th. M.",,,On lave les chevaux avec une décoction de cette plante pour les débarrasser de leurs tiques,m.Pros 1046,,,,,,,,,
indx1077,,,,gisinda,gisinda,"plante de la famille des Asclépiadées. ""Glossonema nubicum"" (Th. M.) dont les fe",,,,m.Pros 1052,,,,,,,,,
indx1078,,,,gonto,gonto,"petite plante de la famille des Pédaliacées. ""Ceratotheca sesamoides"", sert surt",,,"sert aussi pour le lissage des parquets ou des cases, pour encoller le fil, pourmettre en boules le soumbara",m.Pros 1085,,,,,,,,,
indx1079,,,,guna,guna,"exsudation gommeuse, sorte de ""miellat"" du petit mil décrit sous le nom wolof de",,,"cf. Trochain in BCEHS. 1932, p. 25. Dalziel, p. 540",m.Pros 1151,,,,,,,,,
indx1080,,,,gyèr bo,gyèr bo,épierrer du mil ou du riz,,,,m.Pros 1236,,,,,,,,,
indx1081,,,,halgan,halgan,"chef de cour, chef de famille (grande famille)",,,plur. : halganno,m.Pros 1268,,,,,,,,,
indx1082,,,,hal ka,hal ka,"établir une famille, se marier",,,,m.Pros 1271,,,,,,,,,
indx1083,,,,hallu,hallu,"centre de la soukala, partie non battue où sont placés les greniers à mil",,,,m.Pros 1274,,,,,,,,,
indx1084,,,,hamina,hamina,"plante de la famille des Solanées, ""Datura metel"" (Th. M.)",,,,m.Pros 1279,,,,,,,,,
indx1085,,,,haõ,haõ,"tiges de mil, gros et petit",,,,m.Pros 1282,,,,,,,,,
indx1086,,,,hembar,hembar,poisson de la famille des silures,,,,m.Pros 1332,,,,,,,,,
