no,glott_code,style,form,t1,t2,desc,retain,x,y,extra1,extra2,extra3,extra4,extra5,extra6,
470,m.Meil 1774,,,taxamu,taxamu,réchauffer (se),,,,,,,,NA,,
1602,f.Ferr_kny 1861,,,te´w ; tewa´,tew ; tewa,"réchauffer au feu, ; se réchauffer",,h ; h,,,,,,NA,,
268,m.Tour 550,,,ràaféuràa,rafura,"réchauffer, rendre malade",,bhb,,,,,,NA,,
768,b.Taif 3120,,,"mesh‚mu ; mesh‚ma, tmesh‚mu, ur-mesh‚mi","mesh‚mu ; mesh‚ma, tmesh‚mu, ur-mesh‚mi","réchauffer, s'échauffer récipr. (se)",,,morphol (2):,,,,,NA,,
617,b.Fouc  4299,,,niasam,niasam,réciproquement jaloux l'un de l'autre (suj: 2 pers. de sexe différent qui s,,,,,,,,NA,,
61,s.Dupu 431,,,dorey,dorey,récolte des différents tubercules aquatiques(faire la -),,,,,,,,NA,,
725,b.Taif 2352,,,"tuõella ; tuõella, ttuõella, ur-tuõella","tuõella ; tuõella, ttuõella, ur-tuõella","récolté$$2) être exploité (terre, ferme)",,,morphol (1):,,,,,NA,,
2003,f.Duc_jad 909,,,wod,wod,recourber le fer,,,,,,,,NA,,
2113,f.Duc_jad 584,,,Ñºp,Ñoop,recourber le fer,,,,,,,,NA,,
646,m.Cres 1373,,,"jàburu, jáfuru","jaburu, jafuru",réfère à l'état (délire ?) dans lequel le sorcier mangeur d'âmes révèle ses a (s,,"b..,h..",,,,,,NA,,
660,m.Cres 2518,,,ñàki,ñaki,réfère à une croyance selon laquelle une femme enceinte peut se trouver impressi,,b.,,,,,,NA,,
1009,b.Dall 18197,,,enseb,enseb,référer (576),,,,,,,,NA,,
2843,a.Gr-J 107,,,bt,bt,"refers to family, nom royal, dynastie",,,,,,,,NA,,
1150,a.Roth 7452,,,wala,wala,"règle, loi ou régir, légiférer",,,,,,,,NA,,
708,b.Taif 1699,,,lefs‚al,lefs‚al,"règlement de comptes, règlement d'un différend, d'une affaire$$2) discernement",,,masc.,,,,,NA,,
706,b.Taif 1697,,,fas‚l ; tfas‚al,fas‚l ; tfas‚al,"régler, trancher une affaire, un différend$$2) payer",,,,,,,,NA,,
456,b.Pras 832,,,utab,utab,regret de (un péché commis)  avec la ferme décision de ne  (avoir -,,,,,,,,NA,,
455,b.Pras 579,,,kŒrŒbbŒt,kŒrŒbbŒt,rejoindre // se refermer // se cicatriser (plaie)  (nom verbal :. (s,,,,,,,,NA,,
3496,f.FSD_wol 4469,,,fomm,fomm,"remettre à plus tard, différer",,,,,,,,NA,,
1389,m.Pros 1890,,,kukursé,kukursé,remuer le fer dans la plaie,,,,,,,,NA,,
3497,f.FSD_wol 4479,,,wuutale,wuutale,rendre différent,,,,,,,,NA,,
300,m.Greg 331,,,fàandéa,fanda,repas offert à un étranger,,bh,,,,,,NA,,
750,b.Taif 2948,,,"h‚edded ; h‚edded, th‚eddad, ur-h‚eddid","h‚edded ; h‚edded, th‚eddad, ur-h‚eddid","repasser (au fer chaud), être repassé",,,morphol (2):,,,,,NA,,
1777,b.Taif 5487,,,lamin ; id lamin,lamin ; id lamin,"représentant, délégué d'une corporation, celui qui, élu, règle les différends en",,,morphol (1):,,,,,NA,,
3498,f.FSD_wol 4522,,,gaynde-géej g-,gaynde-geej g-,"requin vrai de différentes espèces (Carcharhinus spp., CARCHARHINIDÉS)",,,,,,,,NA,,
774,b.Taif 3446,,,"steh‚ya ; qteh‚ya, testeh‚ya, ur-steh‚ya","steh‚ya ; qteh‚ya, testeh‚ya, ur-steh‚ya",respect de; honte. de la déférence; vénérer$$2) manquer de c (avoir- ),,,morphol (2):,,,,,NA,,
1794,b.Taif 6957,,,luqer,luqer,"respect, vénération, déférence",,,morphol (1):,,,,,NA,,
1850,b.Taif 9876,,,luqer,luqer,"respect, vénération, révérence, déférence, retenue",,,morphol (1):,,,,,NA,,
3499,f.FSD_wol 4540,,,temm,temm,"rester fixe, s'arrêter net ; être fermement décidé",,,,,,,,NA,,
937,a.Roth 57,,,axxar,axxar,"retarder, remettre, différer",,,,,,,,NA,,
722,b.Taif 2205,,,ageyyel ; igeyyiln,ageyyel ; igeyyiln,"retenir (par la force); de (s') enfermer, séquestration (fait de-)",,,morphol (1): u,,,,,NA,,
683,b.Taif 339,,,"tuber‚r‚em ; ttuber‚r‚am, ur-ttuber‚r‚im","tuber‚r‚em ; ttuber‚r‚am, ur-ttuber‚r‚im","retourné, tourné, dévié, détourné$$2) être fermé (porte, fenêtre)",,,,,,,,NA,,
566,b.Fouc 2770,,,melelli,melelli,"retourner, être retourné (mis dans un autre sens, plus ou moins différent de  (s",,,,,,,,NA,,
1785,b.Taif 6439,,,"mens‚ah‚ ; tmens‚ah‚, ur-mens‚ah‚","mens‚ah‚ ; tmens‚ah‚, ur-mens‚ah‚","rivaliser d'efforts, faire la course à qui fera un travail rapidement",,,morphol (1):,,,,,NA,,
1402,m.Pros 2605,,,no ku ma,no ku ma 2.,"s'abîmer en parlant de nourriture ou de boisson, mais diffère de hihè",,,"2. ,",,,,,NA,,
3500,f.FSD_wol 4669,,,tus g-,tus g-,"saillie de la peau quand on ferme le poing ; zéro, rien",,,,,,,,NA,,
1527,b.Alph_tg 935,,,ŒjbŒã,ŒjbŒã,saisir à main fermée,,,,,,,,NA,,
480,b.Fouc 307,,,abez,abez,saisir à main fermée (saisir en refermant la main entièrement) (en sa,,,,,,,,NA,,
478,b.Fouc 204,,,aber,aber,saisir à pleine main (avec la main ouverte ou demi-fermée) en saisiss,,,,,,,,NA,,
1840,b.Taif 9068,,,"qinne^sru ,qanne^st ; qenne^s","s”enneq ; ts”ennaq, ur-s”enniq","saisir au collet, empoigner, tenir fermement, pendre (potence)",,,morphol (1):,,,,,NA,,
734,b.Taif 2630,,,tiõiões”t,tiõiões”t,"saponaire, plante à racines saponifères",,,morphol (1): tG,,,,,NA,,
87,s.Dupu 2596,,,mafe,mafe,sauce qui accompagne les différents plats,,,,,,,,NA,,
1420,m.Pros 3813,,,yirmõ,yirmõ,"scories de fonte de fer, forment des monticules importants parfois",,,,,,,,NA,,
1306,b.Taif 4022,,,"z”eh‚z”eh‚ ; z”eh‚z”eh‚, tz”eh‚z”an, ur-z”eh‚z”ih‚","z”eh‚z”eh‚ ; z”eh‚z”eh‚, tz”eh‚z”an, ur-z”eh‚z”ih‚",se chauffer (près du feu),,,morphol (1):,,,,,NA,,
2314,b.Taif 10397,,,"zunzel ; tzunzul, ur-zunzel","zunzel ; tzunzul, ur-zunzel","se chauffer au soleil, prendre le soleil",,,morphol (1):,,,,,NA,,
3501,f.FSD_wol 4742,,,jaaru,jaaru,se chauffer auprès du feu,,,,,,,,NA,,
1807,b.Taif 7425,,,"mesrõa ; ttemsrõa, ur-mesrõa","mesrõa ; ttemsrõa, ur-mesrõa","se chauffer réciproquement, se serrer l'un contre l'autre pour avoir chaud",,,morphol (1):,,,,,NA,,
2307,b.Taif 10240,,,"zõel ; tezõal, ur-zõil","zõel ; tezõal, ur-zõil","se chauffer, être chaud",,,morphol (1):,,,,,NA,,
2184,f.Buis_mjkB 2481,,,ricar,ricar,se fermer ; condamner à,,,,,,,,NA,,
1812,b.Taif 7579,,,"mermas” ; ttemrmas”, ur-mermas”","mermas” ; ttemrmas”, ur-mermas”",se griffer récipr.,,,morphol (1):,,,,,NA,,
1817,b.Taif 8019,,,"sguger ; sgugur, ur-sguger","sguger ; sgugur, ur-sguger",se mettre au dessus du feu les jambes écartées pour se chauffer et sécher le bas,,,morphol (1):,,,,,NA,,
3502,f.FSD_wol 4815,,,màttu,mattu,se mordre la lèvre inférieure,,,,,,,,NA,,
1581,f.Ferr_bsr 4017,,,y˜Æ`sÄ`,y˜ÆsÄ,se réchauffer,,bb,,,,,,NA,,
1585,f.Ferr_kny 367,,,dÀe´ra´,dÀera,se réchauffer,,hh,442,,,,,NA,,
1591,f.Ferr_kny 1143,,,nÅ´y˜,nÅy˜,se réchauffer (au soleil),,h,442,,,,,NA,,
1452,s.Haid 1108,,,cankan,cankan,se réchauffer au feu,,,,,,,,NA,,
1500,s.Haid 8365,,,waynadunga,waynadunga,se réchauffer au soleil,,,,,,,,NA,,
1849,b.Taif 9875,,,"mwuqqar ; ttemwuqqar, ur-mwuqqar","mwuqqar ; ttemwuqqar, ur-mwuqqar","se respecter récipr., se témoigner de la déférance",,,morphol (1):,,,,,NA,,
1319,f.CRDT 3751,,,seeda,seeda,"se séparer, différer, diverger$$être en séparation de corps avec",,,,,,,,NA,,
1414,m.Pros 3339,,,ti#ga ku ma,ti#ga ku ma,se serrer l'un contre l'autre. Se fermer (chose dont les branches s'écartent),,,,,,,,NA,,
3503,f.FSD_wol 4886,,,tàngalu,tangalu,s'échauffer,,,,,,,,NA,,
1574,f.Ferr_bsr 3551,,,w˜Å”nda`n,w˜Åndan,"sembler, préférer",,mb,,,,,,NA,,
1143,a.Roth 6847,,,"na‘l , ] ni‘a¯l ]","na‘l , ] ni‘a¯l ]",semelle (1) ; (2) sandale ; (3) fer à cheval,,,,,,,,NA,,
647,m.Cres 1376,,,"jàhannaba, jàhannama","jahannaba, jahannama","sens premier : l'enfer, et par extension : le mal (qui habite quelqu'un)",,"b..., b...",,,,,,NA,,
643,m.Cres 1165,,,fítii,fitii,"sentir mal, étouffer (se)",,h.,,,,,,NA,,
1375,m.Pros 1097,,,gu,gu,"séparer en deux, ouvrir, se dit des choses qui se ferment en se joignant (en réa",,,,,,,,NA,,
1320,f.CRDT 3788,,,senndira,senndira,"séparer, discerner, distinguer, différencier",,,senndindira (Fj),,,,,NA,,
457,b.Pras 897,,,ma–zza–y,ma–zza–y,"séparer, être séparé  // différer // divorcer (se)",,,,,,,,NA,,
1010,b.Dall 19556,,,sgill,sgill,serment (déférer le -) (254),,,,,,,,NA,,
614,b.Fouc  4096,,,er‚reh,eRreh,"serré, serrer (mettre de côté pour conserver, placer en lieu sûr, enfermer)",,,,,,,,NA,,
538,b.Fouc 1849,,,ekmes,eKmes,serrer (dans de l'étoffe ou de la peau) et fermer avec un nœud; enf,,,,,,,,NA,,
540,b.Fouc 1854,,,kemeskemes,KemesKemes,"serrer et fermer avec un nœud hâtivement, ou en prenant çà et là de",,,,,,,,NA,,
492,b.Fouc 758,,,éfeker,éfeKer,serrure en bois (s'ouvrant et se fermant de l'intérieur et de l'extér,,,peu us,,,,,NA,,
579,b.Fouc 3205,,,enner‚er,enneRer,serrure en bois (s'ouvrant et se fermant de l'intérieur et de l'extérieur au moy,,,non us. dans l'Ah,,,,,NA,,
69,s.Dupu 898,,,kofel,kofel,"Serrure en bois, verrou. Bouton (de vêtement). Fermer à clef, boutonne",,,,,,,,NA,,
64,s.Dupu 537,,,jukurum,jukurum,Serrure en fer,,,,,,,,NA,,
558,b.Fouc 2338,,,elkoubbet,elKoubbet,serrure en fer (de provenance européenne),,,très peu us.,,,,,NA,,
1564,f.Ferr_bsr 2722,,,sÄˆkÅ´n,sÄkÅn,s'étouffer,,dh,,,,,,NA,,
656,m.Cres 2263,,,sàÑara,saÑara,"sévère, dangereux, féroce, coléreux (être-)",,b..,,,,,,NA,,
479,b.Fouc 219,,,brich,brich,soit! exprime un consentement accompagné d'indifférence ou d'un peu de,,,,,,,,NA,,
1041,a.Roth 2329,,,dalag”a,dalag”a,sol ferme (bon pour la marche),,,,,,,,NA,,
1011,b.Dall 19796,,,meÃr‚ud,meÃr‚ud,somnifère (625),,,,,,,,NA,,
1012,b.Dall 19797,,,ssik‚r‚an,ssik‚r‚an,somnifère (768),,,,,,,,NA,,
3504,f.FSD_wol 5042,,,tiñ j-,tiñ j-,"sorgho hâtif sp. (Sorghum margaritiferum, POACÉES)",,,,,,,,NA,,
1324,s.Dupu 3283,,,karji cirey,karji cirey,sorte d'acacia (Acacia ferruginea),,,,,,,,NA,,
560,b.Fouc 2395,,,e–selxem,EselKhem,"soudoir (instrument à souder, consistant en une tige de fer dont une extrémité e",,,,,,,,NA,,
600,b.Fouc  3523,,,a–rid,Arid,"souhait (ou prédiction, prévision ou conjecture) qui renferme un présage (qlcque",,,,,,,,NA,,
42,s.Ducr 1012,,,hùÑgûm,huÑgum,"suffoquer, étouffer",,bd,,,,,,NA,,
724,b.Taif 2323,,,"sõuf ; sõuf, tsõuf, ur-sõuf","sõuf ; sõuf, tsõuf, ur-sõuf","suffoquer, étouffer, gêner la respiration, rendre la respiration difficile$$2)",,,,,,,,NA,,
524,b.Fouc 1430,,,ehmer,ehmer,supporter (endurer sans faiblir; endurer avec fermeté et patience) une,,,,,,,,NA,,
1839,b.Taif 8930,,,"r‚ih‚h‚e^sru ,r‚ah‚h‚e^st ; r‚eh‚h‚e^s","s”eh‚h‚er‚ ; ts”eh‚h‚ar‚, ur-s”eh‚h‚ir‚","surchauffer la théière, fait infuser longtemps du thé",,,morphol (1):,,,,,NA,,
664,m.Cres 2807,,,sábatabaa,sabatabaa,"tabac de production locale (ainsi désigné parce que, à la différence du tabac im",,h...,,,,,,NA,,
1125,a.Roth 5349,,,gams”a,gams”a,tabac indigène de qualité inférieure,,,,,,,,NA,,
3505,f.FSD_wol 5140,,,ër w-,ër w-,"tache dermique, symptôme de différentes maladies de peau",,,,,,,,NA,,
1104,a.Roth 3931,,,s‚ah,s‚ah,tais toi ! la ferme ! silence !,,,,,,,,NA,,
460,m.Meil 116,,,baaxa,baaxa,talisman coranique enfermé dans un étui de cuir,,,,,,,,NA,,
1369,m.Pros 516,,,dabillé,dabillé,"tambourin fabriqué par les enfants, avec un col de canari ou de ""dongo"", fermé d",,,,,,,,NA,,
557,b.Fouc 2237,,,a–llef,Allef,tan servant à raffermir la peau des outres qui ne tiennent pas bien l'eau,,,,,,,,NA,,
671,m.Cres 3202,,,kíbiri,kibiri,"tapage (faire du-), se vanter, bluffer",,h..,,,,,,NA,,
45,s.Ducr 1222,,,kèsì,kesi,tapinanthus globiferus,,bb,,,,,,NA,,
408,a.Fabr_N 72,,,kawat,kawat,TAPINANTHUS GLOBIFERUS  T. DODONEIFOLIUS,,,,,,,,NA,,
411,s.Fabr 246,,,kési,kési,TAPINANTHUS GLOBIFERUS  T. DODONEIFOLIUS,,,,,,,,NA,,
422,f.Fabr 443,,,sotoré,sotoré,TAPINANTHUS GLOBIFERUS  T. DODONEIFOLIUS,,,,,,,,NA,,
365,b.Fabr 95,,,âkawat,âkawat,TAPINANTHUS GLOBIFERUS et T. DODONEIFOLIUS,,,,,,,,NA,,
369,a.Fabr_chw 4,,,ânab,ânab,TAPINANTHUS GLOBIFERUS et T. DODONEIFOLIUS,,,,,,,,NA,,
312,s.Daya 215,,,gourou kamba,gourou kamba,tenaille (fer bras),,,,,,,,NA,,
1105,a.Roth 3932,,,/s‚ahri¯g”/,/s‚ahri¯g”/,tender (chemin de fer),,,,,,,,NA,,
1046,a.Roth 2590,,,ratab,ratab,tenir (se -) fermement ou tenir un jeûne,,,,,,,,NA,,
1057,a.Roth 3378,,,sanad,sanad,tenir debout ou lever ou soutenir ou différer,,,in.i,,,,,NA,,
83,s.Dupu 2146,,,gaba,gaba,Tenir fermement,,,,,,,,NA,,
1013,b.Dall 20555,,,sseh‚r‚es‚,sseh‚r‚es‚,tenir fermement (339),,,,,,,,NA,,
1576,f.Ferr_bsr 3746,,,xÅ`ty,xÅty,tenir sans fermeté,,b,,,,,,NA,,
3506,f.FSD_wol 5214,,,tuddéeful j-,tuddeeful j-,terme d'évitement pour différentes espèces de vers intestinaux,,,,,,,,NA,,
682,b.Taif 283,,,lberr,lberr,"terre ferme, continent $$(en opposition à mer)",,,masc.,,,,,NA,,
1781,b.Taif 5882,,,tamÆis”t ;,tamÆis”t,terre fertile,,,morphol (1): tm,,,,,NA,,
2318,b.Taif 11089,,,tamÆis”t,tamÆis”t,terre fertile,,,morphol (1): tm,,,,,NA,,
1845,b.Taif 9480,,,ttirs / ttarrest,ttirs / ttarrest,"terre fertile, grasse , humus",,,morphol (1):,,,,,NA,,
1770,b.Taif 4968,,,tilkki ;,tilkki,"terre fertile, humide, limon, terre de culture au bord d'un fleuve, d'une rivièr",,,morphol (1): tl,,,,,NA,,
1769,b.Taif 4914,,,talaõt ;,talaõt,"terre très humide, bonne terre fertile, limon, vase, bourbier, fond de vase, de",,,morphol (1):,,,,,NA,,
1014,b.Dall 20688,,,aseffud,aseffud,tige (- de fer) (760),,,,,,,,NA,,
1015,b.Dall 20689,,,aÆquq,aÆquq,tige (- de fer) (994),,,,,,,,NA,,
1385,m.Pros 1633,,,kanné,kanné,tige de fer pour égrener le coton,,,,,,,,NA,,
1095,m.Dage 3176,,,pwei soo,pwei soo,tige de fer qui rougie au feu sert à percer les trous des clous de pirogue,,hh,,,,,,NA,,
532,b.Fouc 1713,,,ta–kôd‚a,tAKooDa,tige en fer (petite)  à bout crochu,,,,,,,,NA,,
616,b.Fouc  4229,,,ta–skoumt,tAsKoumt,tige en fer à bout crochu  (petite) (qui se fixe au bout d'un bâton et sert à a,,,,,,,,NA,,
622,b.Fouc  4648,,,azekka,azeKKa,"tombe (place qui renferme les restes d'un mort, destinée à renfermer les restes",,,,,,,,NA,,
580,b.Fouc 3214,,,a–sensou,Asensou,tombe (place qui renferme ou qui est destinée à renfermer les restes d'un mort),,,,,,,,NA,,
266,m.Tour 445,,,màaxéabàa,maxaba,"tondre, couper, coiffer",,bhb,,,,,,NA,,
1525,b.Alph_tg 554,,,ebŒrbŒr,ebŒrbŒr,"toucher, fermer (d'un couvercle)",,,,,,,,NA,,
3507,f.FSD_wol 5312,,,juuy b-,juuy b-,tournant ; aiguillage de chemin de fer,,,,,,,,NA,,
684,b.Taif 340,,,aber‚r‚em,aber‚r‚em,"tourner, de retourner, de dévier, de détourner$$2) action de fermer",,,morphol (1): u,,,,,NA,,
1551,f.Ferr_bsr 1065,,,kÅ´rÅ´te`,kÅrÅte,"tourterelle, Turtur afer",,hhb,,,,,,NA,,
1016,b.Dall 21001,,,tamacint,tamacint,train (- de chemin de fer) (484),,,,,,,,NA,,
55,s.Ducr 2178,,,zírgí,zirgi,"train, chemin de fer",,hh,,,,,,NA,,
1017,b.Dall 21036,,,sneh‚yaf,sneh‚yaf,traiter (- différemment) (349),,,,,,,,NA,,
1018,b.Dall 21037,,,r‚et‚t‚eb,r‚et‚t‚eb,traiter (- fermement) (736),,,,,,,,NA,,
1838,b.Taif 8880,,,niraffe^sit ; traffe^sat,tas”effart ; tis”effarin,"tranchet de maréchal-ferrant, rogne-pied",,,morphol (1): ts^,,,,,NA,,
2952,f.Wlf_pc 2010,,,yoor,yoor,transferer,,,,,,,,NA,,
2960,f.Wlf_pc 4102,,,kata,kata,transférer,,,,,,,,NA,,
3508,f.FSD_wol 5344,,,toxal,toxal,transférer,,,,,,,,,,
525,b.Fouc 1453,,,zounõhet,zounGhet,"très méchant pour; parfois: être cruel, féroce pour",,,,,,,,NA,,
1082,m.Dage 2209,,,muti,muti,"tresser les cheveux, coiffer",,,"n., v. tr.",,,,,NA,,
52,s.Ducr 1990,,,túrú,turu,"tresser les cheveux, natter, coiffer",,hh,x,,,,,NA,,
1544,f.Ferr_bsr 137,,,ßÄ”s,ßÄs,"Trigona ferruginea Gambiensis, abeilles noires",,m,,,,,,NA,,
1029,a.Roth 1708,,,h‚élbé,h‚élbé,trigounella ; graine odoriférante pour cheveux de femmes,,,,,,,,NA,,
1797,b.Taif 7057,,,taqessamt ; tiqessamin,taqessamt ; tiqessamin,tripes offertes aux meilleurs tireurs à la suite du concours de tir qui a lieu à,,,morphol (1): tq,,,,,NA,,
705,b.Taif 1532,,,tafaraz”iyt ; tifaraz”iyin,tafaraz”iyt ; tifaraz”iyin,tunique de dessous avec fermeture à petits boutons en étoffe,,,morphol (1): tf,,,,,NA,,
1494,s.Haid 6852,,,saray-sarayro,saray-sarayro,utilisation de différents moyens de transport,,,,,,,,NA,,
1491,s.Haid 6849,,,saray-saray,saray-saray,utiliser différents moyens de transport,,,,,,,,NA,,
494,b.Fouc 857,,,e´„ferenfer,Éferenfer,v. enfer,,,,,,,,NA,,
1793,b.Taif 6956,,,"taqurart / lqarura ; taqurazin (tq), lqarurat","taqurart / lqarura ; taqurazin (tq), lqarurat","ventouse à saignée (récipient en fer blanc ou cuivre, avec tube, servant à prati",,,morphol (1):,,,,,NA,,
548,b.Fouc 2105,,,ta–k‚ellabt,tAQellabt,verrou de bois (s'ouvrant et se fermant de l'intérieur seulement),,,peu us.,,,,,NA,,
73,s.Dupu 1225,,,sakatu,sakatu,verrou en fer,,,,,,,,NA,,
688,b.Taif 768,,,tudmett ; tudmawin,tudmett ; tudmawin,"visage (petit), visage d'enfant. pl.seulement.$$2) favoritisme, préférence ; ini",,,,,,,,NA,,
1087,m.Dage 2866,,,sagi,sagi,vociférations,,,n.,,,,,NA,,
1019,b.Dall 21948,,,leÆyad‚,leÆyad‚,vociférations (1011),,,,,,,,NA,,
1088,m.Dage 2867,,,sagi,sagi,vociférer,,,v. intr.,,,,,NA,,
1356,m.Ebe_smo 1803,,,pànd·r·,pànd·r·,vociférer,,,,,,,,NA,,
1027,b.Dall 21956,,,Æegged‚,Æegged‚,vociférer (- contre) (1011),,,,,,,,NA,,
1020,b.Dall 21949,,,mmeÃmeÃ,mmeÃmeÃ,vociférer (- contre) (507),,,,,,,,NA,,
1021,b.Dall 21950,,,int‚ih‚,int‚ih‚,vociférer (- contre) (582),,,,,,,,NA,,
1022,b.Dall 21951,,,suÃ,suÃ,vociférer (- contre) (785),,,,,,,,NA,,
1023,b.Dall 21952,,,st‚eh‚t‚eh‚,st‚eh‚t‚eh‚,vociférer (- contre) (837),,,,,,,,NA,,
1024,b.Dall 21953,,,iz‚z‚if,iz‚z‚if,vociférer (- contre) (933),,,,,,,,NA,,
1025,b.Dall 21954,,,z‚eggi,z‚eggi,vociférer (- contre) (934),,,,,,,,NA,,
1026,b.Dall 21955,,,ezÆed‚,ezÆed‚,vociférer (- contre) (967),,,,,,,,NA,,
1470,s.Haid 2462,,,ferra,ferra,voir ferre,,,,,,,,NA,,
1483,s.Haid 5919,,,meefeeri,meefeeri,voir meeferi,,,,,,,,NA,,
430,b.Fabr 484,,,têghida n'ûggûr,têghida n'ûggûr,WITHANIA SOMNIFERA,,,,,,,,NA,,
3430,f.FSD_wol 43,,,wéxéñ w-,wexeñ w-,zorille (petit mammifere carnivore),,,,,,,,NA,,
,busa1253,,,,,fer,x,,,,,,,,,
,boko1267,C,,mo-,mo:,fer,x,,,,,,,,,
,boko1266,C,,mo-,mɔ̀sı,fer,x,,,,,,,,,
,boko1266,C,,mo-,moˑ,fer,x,,,,,,,,,
,biss1248,E.1/M,"pɔ̄ja, banga",po-,pɔ́ja,fer,x,,,,,,,,,
,biss1248,E.1,,po-,pɔ̄ja,fer,x,,,,,,,,,
,biss1248,,,ban-,b'āŋa,fer,x,,,,,,,,,
,maty1235,E.1,folo,po-,fɔ́lɔ̄,fer,x,,,,,,,,,
,maty1235,E.1,,po-,fɔ́lɔ̄,fer,x,,,,,,,,,
,maya1281,A,,nese,nɛ̄sé,fer,x,,,,,,,,,
,beng1286,E.2,,pen-,penĩŋ,fer,x,,,,,,,,,
,tour1242,E.2,,pen-,pɛɛɛ,fer,x,,,,,,,,,
,wann1242,E.2,,pen-,peli,fer,x,,,,,,,,,
,guro1248,E.1,,po-,foliˑɛ,fer,x,,,,,,,,,
,dann1241,E,,pio-,pi8o,fer,x,,,,,,,,,
,mwan1250,E.2,,pii-,piiçɛ,fer,x,,,,,,,,,
,gagu1242,E.2,,kpe-,kpɛa,fer,x,,,,,,,,,
,tomm1242,I.1,ire/era,erⁿa,eⒽrⁿaⒽ ,fer,x,"iron, steel, metal", NE_E,,,,,,,
,donn1239,I.2,ine,inɛ,iⒽnɛⓉ,fer,x,"iron, steel, metal", NE_E_SEC_C,,,,,,,
,yorn1234,I.1,ire/era,ɛrⁿɛ,ɛⒽrⁿɛⒽ,fer,x,"iron, steel, metal", NE_E_SEC_C,,,,,,,
,tomm1242,I.2,ine,inɛ,iⒽnɛⒽ,fer,x,"iron, steel, metal", NE_E_SEC_C,,,,,,,
,jams1239,I.1,ire/era,irⁿɛ,irⁿɛ,fer,x,"iron, steel, metal", NE_E_SEC_SE,,,,,,,
,perg1234,I.2,ine,inɛm,iⒽ:nɛⒽm,fer,x,"iron, steel, metal", NE_E_SEC_SE,,,,,,,
,jams1239,I.1,ire/era,erⁿe,eⒽ:rⁿeⒽ,fer,x,"iron, steel, metal", NE_E_SEC_SE,,,,,,,
,togo1254,I.3,iwiri,iwⁿirⁿi,iⓉwⁿiⓉrⁿiⒽ,fer,x,"iron, steel, metal", NE_E_SEC_SE,,,,,,,
,jams1239,I.1,ire/era,irⁿɛ,iⒽ:rⁿɛⒽ ,fer,x,"iron, steel, metal", NE_E_SEC_SE,,,,,,,
,dogu1235,I.2,inan,inaŋ,iⒽnaⓉ-ŋⓉ ,fer,x,"iron, steel, metal", NE_N_NET,,,,,,,
,dogu1235,I.2,inan,inaŋ,iⒽnaⒽŋ,fer,x,"iron, steel, metal", NE_N_NET,,,,,,,
,tebu1239,I.4,nde,ndɛ,nⒽdɛⒽ,fer,x,"iron, steel, metal", NE_N_NET,,,,,,,
,yand1257,I.2,inar,ʔənarⁿa,ʔəⒽnaⒽrⁿaⒽ,fer,x,"iron, steel, metal", NE_N_NET,,,,,,,
,bond1248,I.2,inon,inoŋgo,iⒽnoⒽ-ŋgoⒽ,fer,x,"iron, steel, metal", NE_N_NET,,,,,,,
,tira1258,K,men-,mɛŋɔ,mɛⒽ:ŋɔⒽ ,fer,x,"iron, steel, metal", NE_N_NET,,,,,,,
,bent1238,I.1,ire/era,irⁿɛyⁿ,iⒽ:rⁿɛⒽyⁿ,fer,x,"iron, steel, metal", NE_N_NW,,,,,,,
,bank1259,I.1,ire/era,ŋirⁿeyⁿ,ŋiⒽrⁿeⒽyⁿ,fer,x,"iron, steel, metal", NE_N_NW,,,,,,,
,nang1261,I.4,inda,inda,iⒽ:ndaⒽ,fer,x,"iron, steel, metal", NE_N_NW,,,,,,,
,momb1254,L,dube,dube,duⒽbeⓉ,fer,x,"iron, steel, metal", W,,,,,,,
,buno1241,L,dube,dubɛ,duⒽbɛⓉ,fer,x,"iron, steel, metal", W,,,,,,,
,pena1270,L,dube,dubɛ,duⓉbɛⓉ,fer,x,"iron, steel, metal", W,,,,,,,
,tief1244,,,,,,,Tiefo-Nyafogo-Numudara,,,,,,,,
,tief1242,,,,,,,Tiefo-Daramandugu,,,,,,,,
,sout2789,,,,,,,Central Dagaare ,,,,,,,,
,daga1272,,,,,,,Dagaari Dioula,,,,,,,,
,nort2780,,,,,,,Northern Dagara,,,,,,,,
,nati1243,,,,,,,Natioro,,,,,,,,
,bang1363,,,,,,,Bangime,,,,,,,,
,yrew1238,,,,,,,Yrewe,,,,,,,,
,godi1239,,,,,,,Godié,,,,,,,,
,guib1246,,,,,,,Guiberoua Béte,,,,,,,,
,dalo1238,,,,,,,Daloa Bété,,,,,,,,
,tiag1235,,,,,,,Tiagbamrin Aizi,,,,,,,,
,inde1240,,,,,,,Indenie,,,,,,,,
,nzim1238,,,,,,,Nzima,,,,,,,,
,mbat1247,,,,,,,Mbato,,,,,,,,
,krob1245,,,,,,,Krobu,,,,,,,,
,ebri1238,,,,,,,Ebrié,,,,,,,,
,anyi1245,,,,,,,Anyin,,,,,,,,
,abid1235,,,,,,,Abidji,,,,,,,,
,abee1242,,,,,,,Abé,,,,,,,,
,abro1238,,,,,,,Abron,,,,,,,,
,abur1243,,,,,,,Abure,,,,,,,,
,adio1239,,,,,,,Adioukrou,,,,,,,,
,alla1248,,,,,,,Alladian,,,,,,,,
,atti1239,,,,,,,Attié,,,,,,,,
,avik1243,,,,,,,Avikam,,,,,,,,
