glott_code,form,t1,t2,desc,retain,x,y,extra1,extra2,extra3,extra4,extra5,extra6,
b.Taif 9875,,"mwuqqar ; ttemwuqqar, ur-mwuqqar","mwuqqar ; ttemwuqqar, ur-mwuqqar","se respecter récipr., se témoigner de la déférance",,,morphol (1):,,,,,NA,,
f.CRDT 3751,,seeda,seeda,"se séparer, différer, diverger$$être en séparation de corps avec",,,,,,,,NA,,
m.Pros 3339,,ti#ga ku ma,ti#ga ku ma,se serrer l'un contre l'autre. Se fermer (chose dont les branches s'écartent),,,,,,,,NA,,
f.FSD_wol 4886,,tàngalu,tangalu,s'échauffer,,,,,,,,NA,,
f.Ferr_bsr 3551,,w˜Å”nda`n,w˜Åndan,"sembler, préférer",,mb,,,,,,NA,,
a.Roth 6847,,"na‘l , ] ni‘a¯l ]","na‘l , ] ni‘a¯l ]",semelle (1) ; (2) sandale ; (3) fer à cheval,,,,,,,,NA,,
m.Cres 1376,,"jàhannaba, jàhannama","jahannaba, jahannama","sens premier : l'enfer, et par extension : le mal (qui habite quelqu'un)",,"b..., b...",,,,,,NA,,
m.Cres 1165,,fítii,fitii,"sentir mal, étouffer (se)",,h.,,,,,,NA,,
m.Pros 1097,,gu,gu,"séparer en deux, ouvrir, se dit des choses qui se ferment en se joignant (en réa",,,,,,,,NA,,
f.CRDT 3788,,senndira,senndira,"séparer, discerner, distinguer, différencier",,,senndindira (Fj),,,,,NA,,
b.Pras 897,,ma–zza–y,ma–zza–y,"séparer, être séparé  // différer // divorcer (se)",,,,,,,,NA,,
b.Dall 19556,,sgill,sgill,serment (déférer le -) (254),,,,,,,,NA,,
b.Fouc  4096,,er‚reh,eRreh,"serré, serrer (mettre de côté pour conserver, placer en lieu sûr, enfermer)",,,,,,,,NA,,
b.Fouc 1849,,ekmes,eKmes,serrer (dans de l'étoffe ou de la peau) et fermer avec un nœud; enf,,,,,,,,NA,,
b.Fouc 1854,,kemeskemes,KemesKemes,"serrer et fermer avec un nœud hâtivement, ou en prenant çà et là de",,,,,,,,NA,,
b.Fouc 758,,éfeker,éfeKer,serrure en bois (s'ouvrant et se fermant de l'intérieur et de l'extér,,,peu us,,,,,NA,,
b.Fouc 3205,,enner‚er,enneRer,serrure en bois (s'ouvrant et se fermant de l'intérieur et de l'extérieur au moy,,,non us. dans l'Ah,,,,,NA,,
s.Dupu 898,,kofel,kofel,"Serrure en bois, verrou. Bouton (de vêtement). Fermer à clef, boutonne",,,,,,,,NA,,
s.Dupu 537,,jukurum,jukurum,Serrure en fer,,,,,,,,NA,,
b.Fouc 2338,,elkoubbet,elKoubbet,serrure en fer (de provenance européenne),,,très peu us.,,,,,NA,,
f.Ferr_bsr 2722,,sÄˆkÅ´n,sÄkÅn,s'étouffer,,dh,,,,,,NA,,
m.Cres 2263,,sàÑara,saÑara,"sévère, dangereux, féroce, coléreux (être-)",,b..,,,,,,NA,,
b.Fouc 219,,brich,brich,soit! exprime un consentement accompagné d'indifférence ou d'un peu de,,,,,,,,NA,,
a.Roth 2329,,dalag”a,dalag”a,sol ferme (bon pour la marche),,,,,,,,NA,,
b.Dall 19796,,meÃr‚ud,meÃr‚ud,somnifère (625),,,,,,,,NA,,
b.Dall 19797,,ssik‚r‚an,ssik‚r‚an,somnifère (768),,,,,,,,NA,,
f.FSD_wol 5042,,tiñ j-,tiñ j-,"sorgho hâtif sp. (Sorghum margaritiferum, POACÉES)",,,,,,,,NA,,
s.Dupu 3283,,karji cirey,karji cirey,sorte d'acacia (Acacia ferruginea),,,,,,,,NA,,
b.Fouc 2395,,e–selxem,EselKhem,"soudoir (instrument à souder, consistant en une tige de fer dont une extrémité e",,,,,,,,NA,,
b.Fouc  3523,,a–rid,Arid,"souhait (ou prédiction, prévision ou conjecture) qui renferme un présage (qlcque",,,,,,,,NA,,
s.Ducr 1012,,hùÑgûm,huÑgum,"suffoquer, étouffer",,bd,,,,,,NA,,
b.Taif 2323,,"sõuf ; sõuf, tsõuf, ur-sõuf","sõuf ; sõuf, tsõuf, ur-sõuf","suffoquer, étouffer, gêner la respiration, rendre la respiration difficile$$2)",,,,,,,,NA,,
b.Fouc 1430,,ehmer,ehmer,supporter (endurer sans faiblir; endurer avec fermeté et patience) une,,,,,,,,NA,,
b.Taif 8930,,"r‚ih‚h‚e^sru ,r‚ah‚h‚e^st ; r‚eh‚h‚e^s","s”eh‚h‚er‚ ; ts”eh‚h‚ar‚, ur-s”eh‚h‚ir‚","surchauffer la théière, fait infuser longtemps du thé",,,morphol (1):,,,,,NA,,
m.Cres 2807,,sábatabaa,sabatabaa,"tabac de production locale (ainsi désigné parce que, à la différence du tabac im",,h...,,,,,,NA,,
a.Roth 5349,,gams”a,gams”a,tabac indigène de qualité inférieure,,,,,,,,NA,,
f.FSD_wol 5140,,ër w-,ër w-,"tache dermique, symptôme de différentes maladies de peau",,,,,,,,NA,,
a.Roth 3931,,s‚ah,s‚ah,tais toi ! la ferme ! silence !,,,,,,,,NA,,
m.Meil 116,,baaxa,baaxa,talisman coranique enfermé dans un étui de cuir,,,,,,,,NA,,
m.Pros 516,,dabillé,dabillé,"tambourin fabriqué par les enfants, avec un col de canari ou de ""dongo"", fermé d",,,,,,,,NA,,
b.Fouc 2237,,a–llef,Allef,tan servant à raffermir la peau des outres qui ne tiennent pas bien l'eau,,,,,,,,NA,,
m.Cres 3202,,kíbiri,kibiri,"tapage (faire du-), se vanter, bluffer",,h..,,,,,,NA,,
s.Ducr 1222,,kèsì,kesi,tapinanthus globiferus,,bb,,,,,,NA,,
a.Fabr_N 72,,kawat,kawat,TAPINANTHUS GLOBIFERUS  T. DODONEIFOLIUS,,,,,,,,NA,,
s.Fabr 246,,kési,kési,TAPINANTHUS GLOBIFERUS  T. DODONEIFOLIUS,,,,,,,,NA,,
f.Fabr 443,,sotoré,sotoré,TAPINANTHUS GLOBIFERUS  T. DODONEIFOLIUS,,,,,,,,NA,,
b.Fabr 95,,âkawat,âkawat,TAPINANTHUS GLOBIFERUS et T. DODONEIFOLIUS,,,,,,,,NA,,
a.Fabr_chw 4,,ânab,ânab,TAPINANTHUS GLOBIFERUS et T. DODONEIFOLIUS,,,,,,,,NA,,
s.Daya 215,,gourou kamba,gourou kamba,tenaille (fer bras),,,,,,,,NA,,
a.Roth 3932,,/s‚ahri¯g”/,/s‚ahri¯g”/,tender (chemin de fer),,,,,,,,NA,,
a.Roth 2590,,ratab,ratab,tenir (se -) fermement ou tenir un jeûne,,,,,,,,NA,,
a.Roth 3378,,sanad,sanad,tenir debout ou lever ou soutenir ou différer,,,in.i,,,,,NA,,
s.Dupu 2146,,gaba,gaba,Tenir fermement,,,,,,,,NA,,
b.Dall 20555,,sseh‚r‚es‚,sseh‚r‚es‚,tenir fermement (339),,,,,,,,NA,,
f.Ferr_bsr 3746,,xÅ`ty,xÅty,tenir sans fermeté,,b,,,,,,NA,,
f.FSD_wol 5214,,tuddéeful j-,tuddeeful j-,terme d'évitement pour différentes espèces de vers intestinaux,,,,,,,,NA,,
b.Taif 283,,lberr,lberr,"terre ferme, continent $$(en opposition à mer)",,,masc.,,,,,NA,,
b.Taif 5882,,tamÆis”t ;,tamÆis”t,terre fertile,,,morphol (1): tm,,,,,NA,,
b.Taif 11089,,tamÆis”t,tamÆis”t,terre fertile,,,morphol (1): tm,,,,,NA,,
b.Taif 9480,,ttirs / ttarrest,ttirs / ttarrest,"terre fertile, grasse , humus",,,morphol (1):,,,,,NA,,
b.Taif 4968,,tilkki ;,tilkki,"terre fertile, humide, limon, terre de culture au bord d'un fleuve, d'une rivièr",,,morphol (1): tl,,,,,NA,,
b.Taif 4914,,talaõt ;,talaõt,"terre très humide, bonne terre fertile, limon, vase, bourbier, fond de vase, de",,,morphol (1):,,,,,NA,,
b.Dall 20688,,aseffud,aseffud,tige (- de fer) (760),,,,,,,,NA,,
b.Dall 20689,,aÆquq,aÆquq,tige (- de fer) (994),,,,,,,,NA,,
m.Pros 1633,,kanné,kanné,tige de fer pour égrener le coton,,,,,,,,NA,,
m.Dage 3176,,pwei soo,pwei soo,tige de fer qui rougie au feu sert à percer les trous des clous de pirogue,,hh,,,,,,NA,,
b.Fouc 1713,,ta–kôd‚a,tAKooDa,tige en fer (petite)  à bout crochu,,,,,,,,NA,,
b.Fouc  4229,,ta–skoumt,tAsKoumt,tige en fer à bout crochu  (petite) (qui se fixe au bout d'un bâton et sert à a,,,,,,,,NA,,
b.Fouc  4648,,azekka,azeKKa,"tombe (place qui renferme les restes d'un mort, destinée à renfermer les restes",,,,,,,,NA,,
b.Fouc 3214,,a–sensou,Asensou,tombe (place qui renferme ou qui est destinée à renfermer les restes d'un mort),,,,,,,,NA,,
m.Tour 445,,màaxéabàa,maxaba,"tondre, couper, coiffer",,bhb,,,,,,NA,,
b.Alph_tg 554,,ebŒrbŒr,ebŒrbŒr,"toucher, fermer (d'un couvercle)",,,,,,,,NA,,
f.FSD_wol 5312,,juuy b-,juuy b-,tournant ; aiguillage de chemin de fer,,,,,,,,NA,,
b.Taif 340,,aber‚r‚em,aber‚r‚em,"tourner, de retourner, de dévier, de détourner$$2) action de fermer",,,morphol (1): u,,,,,NA,,
f.Ferr_bsr 1065,,kÅ´rÅ´te`,kÅrÅte,"tourterelle, Turtur afer",,hhb,,,,,,NA,,
b.Dall 21001,,tamacint,tamacint,train (- de chemin de fer) (484),,,,,,,,NA,,
s.Ducr 2178,,zírgí,zirgi,"train, chemin de fer",,hh,,,,,,NA,,
b.Dall 21036,,sneh‚yaf,sneh‚yaf,traiter (- différemment) (349),,,,,,,,NA,,
b.Dall 21037,,r‚et‚t‚eb,r‚et‚t‚eb,traiter (- fermement) (736),,,,,,,,NA,,
b.Taif 8880,,niraffe^sit ; traffe^sat,tas”effart ; tis”effarin,"tranchet de maréchal-ferrant, rogne-pied",,,morphol (1): ts^,,,,,NA,,
f.Wlf_pc 2010,,yoor,yoor,transferer,,,,,,,,NA,,
f.Wlf_pc 4102,,kata,kata,transférer,,,,,,,,NA,,
f.FSD_wol 5344,,toxal,toxal,transférer,,,,,,,,,,
b.Fouc 1453,,zounõhet,zounGhet,"très méchant pour; parfois: être cruel, féroce pour",,,,,,,,NA,,
m.Dage 2209,,muti,muti,"tresser les cheveux, coiffer",,,"n., v. tr.",,,,,NA,,
s.Ducr 1990,,túrú,turu,"tresser les cheveux, natter, coiffer",,hh,x,,,,,NA,,
f.Ferr_bsr 137,,ßÄ”s,ßÄs,"Trigona ferruginea Gambiensis, abeilles noires",,m,,,,,,NA,,
a.Roth 1708,,h‚élbé,h‚élbé,trigounella ; graine odoriférante pour cheveux de femmes,,,,,,,,NA,,
b.Taif 7057,,taqessamt ; tiqessamin,taqessamt ; tiqessamin,tripes offertes aux meilleurs tireurs à la suite du concours de tir qui a lieu à,,,morphol (1): tq,,,,,NA,,
b.Taif 1532,,tafaraz”iyt ; tifaraz”iyin,tafaraz”iyt ; tifaraz”iyin,tunique de dessous avec fermeture à petits boutons en étoffe,,,morphol (1): tf,,,,,NA,,
s.Haid 6852,,saray-sarayro,saray-sarayro,utilisation de différents moyens de transport,,,,,,,,NA,,
s.Haid 6849,,saray-saray,saray-saray,utiliser différents moyens de transport,,,,,,,,NA,,
b.Fouc 857,,e´„ferenfer,Éferenfer,v. enfer,,,,,,,,NA,,
b.Taif 6956,,"taqurart / lqarura ; taqurazin (tq), lqarurat","taqurart / lqarura ; taqurazin (tq), lqarurat","ventouse à saignée (récipient en fer blanc ou cuivre, avec tube, servant à prati",,,morphol (1):,,,,,NA,,
b.Fouc 2105,,ta–k‚ellabt,tAQellabt,verrou de bois (s'ouvrant et se fermant de l'intérieur seulement),,,peu us.,,,,,NA,,
s.Dupu 1225,,sakatu,sakatu,verrou en fer,,,,,,,,NA,,
b.Taif 768,,tudmett ; tudmawin,tudmett ; tudmawin,"visage (petit), visage d'enfant. pl.seulement.$$2) favoritisme, préférence ; ini",,,,,,,,NA,,
m.Dage 2866,,sagi,sagi,vociférations,,,n.,,,,,NA,,
b.Dall 21948,,leÆyad‚,leÆyad‚,vociférations (1011),,,,,,,,NA,,
m.Dage 2867,,sagi,sagi,vociférer,,,v. intr.,,,,,NA,,
m.Ebe_smo 1803,,pànd·r·,pànd·r·,vociférer,,,,,,,,NA,,
b.Dall 21956,,Æegged‚,Æegged‚,vociférer (- contre) (1011),,,,,,,,NA,,
b.Dall 21949,,mmeÃmeÃ,mmeÃmeÃ,vociférer (- contre) (507),,,,,,,,NA,,
b.Dall 21950,,int‚ih‚,int‚ih‚,vociférer (- contre) (582),,,,,,,,NA,,
b.Dall 21951,,suÃ,suÃ,vociférer (- contre) (785),,,,,,,,NA,,
b.Dall 21952,,st‚eh‚t‚eh‚,st‚eh‚t‚eh‚,vociférer (- contre) (837),,,,,,,,NA,,
b.Dall 21953,,iz‚z‚if,iz‚z‚if,vociférer (- contre) (933),,,,,,,,NA,,
b.Dall 21954,,z‚eggi,z‚eggi,vociférer (- contre) (934),,,,,,,,NA,,
b.Dall 21955,,ezÆed‚,ezÆed‚,vociférer (- contre) (967),,,,,,,,NA,,
s.Haid 2462,,ferra,ferra,voir ferre,,,,,,,,NA,,
s.Haid 5919,,meefeeri,meefeeri,voir meeferi,,,,,,,,NA,,
b.Fabr 484,,têghida n'ûggûr,têghida n'ûggûr,WITHANIA SOMNIFERA,,,,,,,,NA,,
f.FSD_wol 43,,wéxéñ w-,wexeñ w-,zorille (petit mammifere carnivore),,,,,,,,NA,,
busa1253,,,,fer,x,,,,,,,,,
boko1267,mo-,mo:,,fer,x,,,,,,,,,
boko1266,mo-,mɔ̀sı,,fer,x,,,,,,,,,
boko1266,mo-,moˑ,,fer,x,,,,,,,,,
biss1248,po-,pɔ́ja,,fer,x,,,,,,,,,
biss1248,po-,pɔ̄ja,,fer,x,,,,,,,,,
biss1248,ban-,b'āŋa,,fer,x,,,,,,,,,
maty1235,po-,fɔ́lɔ̄,,fer,x,,,,,,,,,
maty1235,po-,fɔ́lɔ̄,,fer,x,,,,,,,,,
maya1281,nese,nɛ̄sé,,fer,x,,,,,,,,,
beng1286,pen-,penĩŋ,,fer,x,,,,,,,,,
tour1242,pen-,pɛɛɛ,,fer,x,,,,,,,,,
wann1242,pen-,peli,,fer,x,,,,,,,,,
guro1248,po-,foliˑɛ,,fer,x,,,,,,,,,
dann1241,pio-,pi8o,,fer,x,,,,,,,,,
mwan1250,pii-,piiçɛ,,fer,x,,,,,,,,,
gagu1242,kpe-,kpɛa,,fer,x,,,,,,,,,
tomm1242,ire/era,erⁿa,eⒽrⁿaⒽ ,fer,x,"iron, steel, metal", NE_E,,,,,,,
donn1239,ine,inɛ,iⒽnɛⓉ,fer,x,"iron, steel, metal", NE_E_SEC_C,,,,,,,
yorn1234,ire/era,ɛrⁿɛ,ɛⒽrⁿɛⒽ,fer,x,"iron, steel, metal", NE_E_SEC_C,,,,,,,
tomm1242,ine,inɛ,iⒽnɛⒽ,fer,x,"iron, steel, metal", NE_E_SEC_C,,,,,,,
jams1239,ire/era,irⁿɛ,irⁿɛ,fer,x,"iron, steel, metal", NE_E_SEC_SE,,,,,,,
perg1234,ine,inɛm,iⒽ:nɛⒽm,fer,x,"iron, steel, metal", NE_E_SEC_SE,,,,,,,
jams1239,ire/era,erⁿe,eⒽ:rⁿeⒽ,fer,x,"iron, steel, metal", NE_E_SEC_SE,,,,,,,
togo1254,iwiri,iwⁿirⁿi,iⓉwⁿiⓉrⁿiⒽ,fer,x,"iron, steel, metal", NE_E_SEC_SE,,,,,,,
jams1239,ire/era,irⁿɛ,iⒽ:rⁿɛⒽ ,fer,x,"iron, steel, metal", NE_E_SEC_SE,,,,,,,
dogu1235,inan,inaŋ,iⒽnaⓉ-ŋⓉ ,fer,x,"iron, steel, metal", NE_N_NET,,,,,,,
dogu1235,inan,inaŋ,iⒽnaⒽŋ,fer,x,"iron, steel, metal", NE_N_NET,,,,,,,
tebu1239,nde,ndɛ,nⒽdɛⒽ,fer,x,"iron, steel, metal", NE_N_NET,,,,,,,
yand1257,inar,ʔənarⁿa,ʔəⒽnaⒽrⁿaⒽ,fer,x,"iron, steel, metal", NE_N_NET,,,,,,,
bond1248,inon,inoŋgo,iⒽnoⒽ-ŋgoⒽ,fer,x,"iron, steel, metal", NE_N_NET,,,,,,,
tira1258,men-,mɛŋɔ,mɛⒽ:ŋɔⒽ ,fer,x,"iron, steel, metal", NE_N_NET,,,,,,,
bent1238,ire/era,irⁿɛyⁿ,iⒽ:rⁿɛⒽyⁿ,fer,x,"iron, steel, metal", NE_N_NW,,,,,,,
bank1259,ire/era,ŋirⁿeyⁿ,ŋiⒽrⁿeⒽyⁿ,fer,x,"iron, steel, metal", NE_N_NW,,,,,,,
nang1261,inda,inda,iⒽ:ndaⒽ,fer,x,"iron, steel, metal", NE_N_NW,,,,,,,
momb1254,dube,dube,duⒽbeⓉ,fer,x,"iron, steel, metal", W,,,,,,,
buno1241,dube,dubɛ,duⒽbɛⓉ,fer,x,"iron, steel, metal", W,,,,,,,
pena1270,dube,dubɛ,duⓉbɛⓉ,fer,x,"iron, steel, metal", W,,,,,,,
tief1244,,,,,,Tiefo-Nyafogo-Numudara,,,,,,,,
tief1242,,,,,,Tiefo-Daramandugu,,,,,,,,
sout2789,,,,,,Central Dagaare ,,,,,,,,
daga1272,,,,,,Dagaari Dioula,,,,,,,,
nort2780,,,,,,Northern Dagara,,,,,,,,
nati1243,,,,,,Natioro,,,,,,,,
bang1363,,,,,,Bangime,,,,,,,,
yrew1238,,,,,,Yrewe,,,,,,,,
godi1239,,,,,,Godié,,,,,,,,
guib1246,,,,,,Guiberoua Béte,,,,,,,,
dalo1238,,,,,,Daloa Bété,,,,,,,,
tiag1235,,,,,,Tiagbamrin Aizi,,,,,,,,
inde1240,,,,,,Indenie,,,,,,,,
nzim1238,,,,,,Nzima,,,,,,,,
mbat1247,,,,,,Mbato,,,,,,,,
krob1245,,,,,,Krobu,,,,,,,,
ebri1238,,,,,,Ebrié,,,,,,,,
anyi1245,,,,,,Anyin,,,,,,,,
abid1235,,,,,,Abidji,,,,,,,,
abee1242,,,,,,Abé,,,,,,,,
abro1238,,,,,,Abron,,,,,,,,
abur1243,,,,,,Abure,,,,,,,,
adio1239,,,,,,Adioukrou,,,,,,,,
alla1248,,,,,,Alladian,,,,,,,,
atti1239,,,,,,Attié,,,,,,,,
avik1243,,,,,,Avikam,,,,,,,,
baou1238,,,,,,Baoulé,,,,,,,,
beti1248,,,,,,Beti,,,,,,,,
guro1248,,,,,,Guro,,,,,,,,
soni1260,,,,,,Soninke,,,,,,,,
dyul1238,,,,,,Kong Jula,,,,,,,,
mend1266,,,,,,Mende (Sierra Leone),,,,,,,,
west2500,,,,,,Western Maninkakan,,,,,,,,
tiey1235,,,,,,Tiéyaxo Bozo,,,,,,,,
xaas1235,,,,,,Xaasongaxango,,,,,,,,
xaas1235,,,,,,Xaasongaxango,,,,,,,,
koro1306,,,,,,Koro (Côte d'Ivoire),,,,,,,,
koya1253,,,,,,Koyaga,,,,,,,,
jogo1242,,,,,,Jogo,,,,,,,,
biss1248,,,,,,Bissa,,,,,,,,
jalk1242,,ko ,,,,Jalkunan,,,,,,,,
seek1238,,,,,,Seeku,,,,,,,,
sann1238,,,,,,San,,,,,,,,
bamb1269,,ko,,,,Bambara,,,,,,,,
bamb1269,,,,,,Bambara,,,,,,,,
west2500,,,,,,Western Maninkakan,,,,,,,,
mand1436,,ko,,,,Mandinka,,,,,,,,
koro1305,,,,,,Korondougou,,,,,,,,
koty1238,,,,,,Kotya,,,,,,,,
pond1250,,,,,,Pondori,,,,,,,,
hain1253,,,,,,Hainyaxo Bozo,,,,,,,,
supy1237,,,,,,Supyire Senoufo,,,,,,,,
zarm1239,,,,,,Zarma,,,,,,,,
dend1243,,,,,,Dendi (Benin),,,,,,,,
humb1243,,,,,,Humburi Senni Songhay,,,,,,,,
nucl1240,,,,,,Mumuye,,,,,,,,
band1348,,,,,,Banda-Yangere,,,,,,,,
wojo1239,,,,,,Wojo,,,,,,,,
vara1239,,,,,,Vara,,,,,,,,
moru1251,,,,,,Moruba,,,,,,,,
mban1263,,,,,,Mbandja,,,,,,,,
lang1319,,,,,,Langbashe,,,,,,,,
haii1241,,,,,,Hai,,,,,,,,
gbii1241,,,,,,Gbi,,,,,,,,
dakp1243,,,,,,Dakpa,,,,,,,,
beng1286,,,,,,Beng,,,,,,,,
biss1248,,,,,,Bissa,,,,,,,,
boko1266,,,,,,Boko (Benin),,,,,,,,
boko1267,,,,,,Bokobaru,,,,,,,,
busa1253,,,,,,Busa,,,,,,,,
dann1241,,,,,,Dan,,,,,,,,
gagu1242,,,,,,Gban,,,,,,,,
maty1235,,,,,,Matya Samo,,,,,,,,
maya1281,,,,,,Maya Samo,,,,,,,,
mwan1250,,,,,,Mwan,,,,,,,,
sout2844,,,,,,Southern Samo,,,,,,,,
tour1242,,,,,,Toura (Côte d'Ivoire),,,,,,,,
wann1242,,,,,,Wan,,,,,,,,
cent2050,,,,,,Central-Kanuri,,,,,,,,
yoru1245,,,,,,Yoruba,,,,,,,,
moss1236,,,,,,Mossi,,,,,,,,
nzim1238,,,,fer,x,-2.6,Kwa,Kwa,Hérault (Ed) 1983 (vol. II) : nzéma,,,,,
mbat1247,,,,fer,x,-3.7,Kwa,Kwa,Hérault (Ed) 1983 (vol. II) : mbatto,,,,,
krob1245,,,,fer,x,-4.48,Kwa,Kwa,Hérault (Ed) 1983 (vol. II) : krobou,,,,,
ebri1238,,,,fer,x,-4.03,Kwa,Kwa,Hérault (Ed) 1983 (vol. II) : ébrié,,,,,
anyi1245,,,,fer,x,-3.5,Kwa,Kwa,Hérault (Ed) 1983 (vol. II) : agni,,,,,
abid1235,,,,fer,x,-4.58,Kwa,Kwa,Hérault (Ed) 1983 (vol. II) : abidji,,,,,
abee1242,,,,fer,x,-4.38,Kwa,Kwa,Hérault (Ed) 1983 (vol. II) : abbey,,,,,
abro1238,,,,fer,x,-2.50,Kwa,Kwa,Hérault (Ed) 1983 (vol. II) : abron,,,,,
abur1243,,,,fer,x,-3.64,Kwa,Kwa,Hérault (Ed) 1983 (vol. II) : abouré,,,,,
adio1239,,,,fer,x,-4.53,Kwa,Kwa,Hérault (Ed) 1983 (vol. II) : adioukrou,,,,,
alla1248,,,,fer,x,-4.43,Kwa,Kwa,Hérault (Ed) 1983 (vol. II) : alladian,,,,,
atti1239,,,,fer,x,-3.82,Kwa,Kwa,Hérault (Ed) 1983 (vol. II) : attié,,,,,
avik1243,,,,fer,x,-5.25,Kwa,Kwa,Hérault (Ed) 1983 (vol. II) : avikam ,,,,,
baou1238,,,,fer,x,-4.77,Kwa,Kwa,Hérault (Ed) 1983 (vol. II) : baoulé ,,,,,
